Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,5.199673781200009,4710.0,40.0,232.7998046875,188400.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,9311.9921875,4.069279997820568,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,,,,,54.18,"Rising P&F column, no fresh breakout yet",True,True,2.2635088812926973,14.48478459418543,-4.596765450303009,INGERRAND.NS,2026-08-18,2026-08-18T14:48+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4477.2001953125,36365.0,1.2314157471542664,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+5.20%),2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-4.018942147743476,74.98999786376953,948.0,-3.139999389648437,71090.51797485352,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2976.7194213867188,1.5354948133215234,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,,,,,49.13,"Rising P&F column, no fresh breakout yet",False,False,-5.341950271050688,-23.59563344727722,-50.31478712024294,INOXWIND.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,78.12999725341797,14978594.0,1.1497401734772292,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.602311140418843,1820.5999755859373,150.0,10.9000244140625,273089.9963378906,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1635.003662109375,5.898511994175534,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,,64.4,Bullish P&F breakout,True,True,13.705331218095274,49.54187230781009,-2.5995720574878867,LAURUSLABS.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1809.699951171875,1067396.0,0.4780294721903834,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.937943892876536,3422.199951171875,50.0,31.800048828125,171109.99755859375,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1590.00244140625,3.695830628940084,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,,56.17,Bullish P&F breakout,True,True,6.144249054568229,1.9890496763669274,-9.898900087609153,M&M.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3390.39990234375,1089146.0,0.4295020211098958,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-0.2979080231840569,568.9500122070312,109.0,-1.70001220703125,62015.551330566406,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-185.30133056640625,1.3394832408879438,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,,69.19,Bullish P&F breakout,True,True,18.16939798248307,20.932480454173508,-1.7616028268863104,MAGADSUGAR.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,570.6500244140625,56227.0,0.9766956292145372,2026-08-18 14:47 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-1.7710091978517584,1181.4000244140625,100.0,-21.2999267578125,118140.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2129.99267578125,2.5517237201554543,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,,,,,56.91,"Rising P&F column, no fresh breakout yet",True,True,3.637934250119268,23.382355512289756,-1.2723691201177112,NAM-INDIA.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1202.699951171875,858354.0,0.8895235731457054,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.5198636354472497,28.51000022888184,581.0,-0.4400005340576172,16564.310132980347,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-255.6403102874756,0.3577750313260801,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,,,,,40.31,"Rising P&F column, no fresh breakout yet",False,False,-6.875451731707383,-20.154889205767144,-50.0,NETWORK18.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.950000762939453,1947068.0,0.6927935970601243,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-1.441190144119009,23320.0,40.0,-341.0,932800.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-13640.0,20.14768780237275,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Constructive,60.0,Price is above the 50dma; price is above the 200dma; p&f shows a bullish breakout,,,,,,74.18,Bullish P&F breakout,True,True,24.0712567292533,48.085420468674926,0.0,NEULANDLAB.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23661.0,41760.0,0.3896434706260515,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.9947375488199016,1542.699951171875,100.0,-15.5,154269.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1550.0,3.3321008778887893,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,P&f shows a bearish breakdown,,,,,,42.12,Bearish P&F breakdown,False,False,-4.411478844869565,-2.9406242705424357,-17.98516073747456,ONESOURCE.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1558.199951171875,195608.0,0.8396330061001822,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.6097560975609762,2363.5,140.0,-14.5,330890.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2030.0,7.146942985556517,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,,64.97,Bullish P&F breakout,True,True,18.4004686827846,42.64492077222781,-4.128362617938808,PGIL.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2378.0,29449.0,0.1339797640465719,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-3.9059463661096023,19780.0,10.0,-804.0,197800.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-8040.0,4.272312014696967,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is extended; p&f shows a bullish breakout,,,,,,76.71,Bullish P&F breakout,True,True,14.197835655866387,17.554004083322617,0.0,PTCIL.NS,2026-08-18,2026-08-18T14:48+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,20584.0,53418.0,1.7102571244705271,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-2.107797977007131,346.0,403.0,-7.45001220703125,139438.0,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3002.3549194335938,3.0117423797033145,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,,,,,55.51,"Falling P&F column, wait for reversal",True,True,6.90530168810255,15.707353830057924,-9.357357883808904,RAMCOIND.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,353.45001220703125,108281.0,0.0791268735597048,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-3.809135499534211,949.5,200.0,-37.5999755859375,189900.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7519.9951171875,4.101678723917866,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,,,,,,40.68,Bearish P&F breakdown,False,True,-6.118925410901365,1.6277676756174753,-16.52873537827354,STAR.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,987.0999755859376,196961.0,0.917570054273136,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.7204281386508748,184.66000366210935,300.0,-1.339996337890625,55398.00109863281,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-401.9989013671875,1.1965497759549275,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,,,,,44.85,"Falling P&F column, wait for reversal",False,False,-2.2920716296395027,-1.7511090310556088,-14.151931629710223,TATASTEEL.NS,2026-08-18,2026-08-18T14:48+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,186.0,9946886.0,0.4716695013236368,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.085032717192679,470.0,100.0,-0.399993896484375,47000.0,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-39.9993896484375,1.015160084381989,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Monitor,55.0,"Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 191 trading days, so long-term context is limited.",,,,,,68.61,Bullish P&F breakout,True,,11.751911278526329,,-5.855926479258433,TMCV.NS,2026-08-18,2026-08-18T14:48+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,470.3999938964844,4318344.0,0.5136657419695076,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS PASS VEH LTD,100.0,0.0,-1.8776535365916056,324.0,100.0,-6.20001220703125,32400.0,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,TMPV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-620.001220703125,0.6998124837016264,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,,,,,40.43,"Rising P&F column, no fresh breakout yet",False,False,-5.173549773990493,-6.703197593131893,-53.72632054334397,TMPV.NS,2026-08-18,2026-08-18T14:48+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,330.20001220703125,8084749.0,0.9046477944340524,2026-08-18 14:48 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,1.0,100.0,100.0,0.0,35109.68,351.09680000000003,-129.68,-0.369356826949149,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
