Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.7597030338128419,4846.39990234375,40.0,-37.10009765625,193855.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1484.00390625,4.186664232700328,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.62,105.05,102.72,101.5,101.56,103.89,104.2,101.78,101.07,99.69,100.04,102.24,101.48,101.17,101.65,102.31,102.84,98.52,98.41,100.39,99.89,89.85,86.59,87.65,89.65,92.45,92.2,92.07,92.58,95.24,96.38,99.23,101.15,102.27,106.82,104.38,105.89,105.96,103.98,102.49,102.38,102.7,101.88,100.76,98.05,100.1,97.77,99.44,97.97,98.97,99.08,98.46,99.04,104.87,102.81,102.0,100.95,102.38,99.82,99.16,98.46,95.47,95.54,95.69,96.57,95.34,97.44,95.29,96.52,95.92,94.15,94.9,94.3,100.98,101.78,98.78,103.85,102.73,103.69,102.59,102.37,100.62,100.41,101.24,106.49,105.74,105.94,108.69,107.56]",7.3460195173499,16.346531005618935,True,62.98,Bullish P&F breakout,True,True,7.911655900757664,21.710336055770153,-0.7597030338128419,INGERRAND.NS,2026-09-03,2026-09-03T18:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4883.5,29459.0,0.6607682981947135,2026-09-03 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,4.830718003988599,74.0,948.0,3.410003662109375,70152.0,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,3232.6834716796875,1.5150569245758938,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.21,98.86,100.63,101.61,101.93,100.08,97.16,94.41,92.43,93.71,92.95,91.43,90.75,91.43,90.0,89.98,89.21,90.89,89.66,89.21,87.92,80.22,80.6,79.83,82.14,83.43,82.0,82.57,80.43,79.5,84.29,84.89,85.25,85.19,83.36,84.57,86.27,84.97,84.39,84.15,83.2,84.68,83.85,83.53,81.81,80.47,79.72,77.68,75.98,75.62,74.11,72.65,73.31,72.43,72.03,72.6,72.21,70.87,71.22,71.85,72.11,69.85,70.01,68.76,71.35,71.27,71.89,71.56,71.33,70.96,66.4,67.17,66.65,66.59,66.7,70.66,68.02,66.91,66.76,66.42,66.51,66.21,65.84,64.83,64.48,62.91,62.96,64.4,67.33]",-5.9859024104903185,-19.29474662597297,False,47.93,"Rising P&F column, no fresh breakout yet",False,False,-5.3991514316773515,-23.544596347504097,-52.94117647058824,INOXWIND.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,70.58999633789062,36871690.0,2.856178779146048,2026-09-03 15:15 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.9x 20-day average),2026-09-03,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.2414163090128651,1868.5,150.0,4.5,280275.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,675.0,6.0530359723957785,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.5,101.9,107.31,107.02,105.92,107.01,108.99,113.35,116.29,116.74,118.55,119.86,120.28,120.81,121.66,121.07,120.24,120.2,121.13,121.73,121.81,125.68,125.1,126.87,129.31,131.58,128.95,129.18,127.46,128.99,126.32,124.15,122.28,121.33,120.85,124.61,126.18,131.33,128.58,128.96,133.94,134.9,131.85,134.23,135.66,133.9,129.36,130.54,132.13,133.19,134.77,135.71,134.79,135.47,133.45,135.17,137.75,138.0,138.67,141.43,149.43,153.07,154.04,154.55,156.91,154.81,158.86,157.55,157.93,158.75,158.48,158.71,157.65,157.45,153.1,154.86,155.76,154.68,155.99,153.86,153.67,158.54,160.58,164.36,164.74,161.99,159.57,160.91,160.85]",8.89621325517751,22.243103151883624,True,59.58,Bullish P&F breakout,True,True,9.372365525398173,47.489007929466396,-3.6110394635027077,LAURUSLABS.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1864.0,1443940.0,0.4088960388886485,2026-09-03 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-1.253918495297801,3150.0,50.0,-40.0,157500.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2000.0,3.401491983417483,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,102.14,101.24,100.92,104.23,104.84,105.57,104.25,102.46,102.75,100.08,100.9,99.77,98.58,97.99,98.45,97.97,97.28,98.13,96.64,97.01,96.08,94.85,95.7,96.65,96.4,97.55,96.05,95.66,95.8,98.18,97.25,98.82,98.34,97.89,97.69,95.66,94.96,95.01,95.59,99.84,97.41,96.24,97.49,98.4,98.36,99.92,99.77,98.27,96.41,96.62,97.41,95.88,95.3,96.66,98.86,97.84,98.68,99.0,101.8,99.54,100.68,101.48,99.32,101.56,104.66,104.46,105.08,105.75,104.78,107.45,107.17,105.36,103.39,103.91,104.68,103.42,104.73,104.5,104.35,103.85,103.84,104.27,103.09,101.12,101.0,98.96,99.58,98.16,96.66]",-4.236012836990522,-0.9071601158497589,False,32.01,"Falling P&F column, wait for reversal",False,False,-3.755647189094935,-4.7473771324430984,-16.28761417559319,M&M.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3190.0,1757100.0,0.93785683034495,2026-09-03 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,1.350261551160692,566.7000122070312,109.0,7.54998779296875,61770.301330566406,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,822.9486694335938,1.334039268502882,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.27,105.35,104.1,107.21,103.44,101.17,97.6,97.52,99.63,98.05,92.37,91.69,89.63,90.68,92.07,91.12,90.94,90.04,88.27,88.82,89.69,88.86,87.48,87.48,87.9,88.51,88.18,88.06,88.5,89.8,87.34,88.26,86.91,85.88,87.18,85.77,87.25,87.09,86.8,86.9,86.36,88.12,87.93,87.67,90.39,93.33,97.31,94.34,94.96,94.24,96.16,97.1,96.18,96.06,96.06,94.26,97.42,96.11,96.48,95.99,93.86,92.27,91.41,95.56,95.13,100.61,103.7,96.79,98.3,97.14,99.99,98.83,97.58,101.58,102.42,107.46,106.86,109.68,116.73,112.98,112.86,108.87,108.08,103.3,109.25,110.76,107.15,106.22,107.36]",8.308808769210497,21.293895656028482,True,53.45,"Falling P&F column, wait for reversal",True,True,8.792366258633844,19.094785924362824,-8.685137850354696,MAGADSUGAR.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,559.1500244140625,28447.0,0.3648180814957451,2026-09-03 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.5633781976899233,1164.9000244140625,100.0,-6.5999755859375,116490.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-659.99755859375,2.5158083139855645,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,100.61,99.62,99.94,103.14,104.88,104.68,104.23,101.51,101.36,102.85,104.79,106.11,104.48,103.49,104.96,102.93,102.94,103.79,102.85,102.13,104.75,105.33,104.99,104.41,108.91,107.77,103.13,104.74,103.95,102.85,105.04,108.48,108.05,108.79,109.73,111.44,111.18,110.32,108.95,109.02,112.16,111.18,113.69,114.7,115.32,113.79,112.39,111.69,114.92,113.04,113.1,111.62,111.66,107.78,111.4,110.41,108.58,108.05,105.23,105.75,108.31,107.74,108.72,107.09,107.98,107.16,111.08,112.27,111.45,108.94,108.0,107.68,108.43,107.71,107.67,110.77,108.18,112.44,113.38,114.95,114.59,111.95,112.01,110.39,109.24,106.73,108.75,108.84,107.93]",-2.167274837036892,0.14060294853528443,False,44.01,"Falling P&F column, wait for reversal",False,True,-1.6460695028405303,16.625730440037877,-6.882492053232414,NAM-INDIA.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1171.5,1693905.0,1.3296728385707446,2026-09-03 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,1.1380303544314518,27.549999237060547,581.0,0.3099994659423828,16006.549556732178,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,180.1096897125244,0.3456898412660265,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.32,99.09,98.44,97.96,97.22,96.33,94.87,92.72,91.56,92.27,91.79,90.63,88.39,89.79,88.24,89.28,88.46,86.74,86.16,85.57,86.76,84.81,85.08,84.2,84.4,94.39,90.88,89.92,86.86,85.62,88.67,90.34,93.16,94.1,94.73,93.09,93.13,91.12,91.1,90.14,87.08,87.24,89.68,90.35,90.05,88.29,86.79,85.45,83.73,83.86,85.39,86.33,85.56,81.88,81.29,80.5,79.39,78.14,77.26,78.52,78.16,78.02,78.55,78.94,79.03,78.0,80.15,78.94,80.18,79.03,77.85,77.32,76.0,76.62,77.19,76.95,76.04,74.85,81.22,79.19,80.42,80.12,80.49,77.11,76.03,71.55,74.68,73.04,73.67]",-8.513119354781484,-21.94784540996052,False,39.72,Bearish P&F breakdown,False,False,-7.9789460584988925,-20.77061225778668,-50.99608922293085,NETWORK18.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,27.239999771118164,2993933.0,0.4368505455388109,2026-09-03 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-0.3048780487804881,22890.0,40.0,-70.0,915600.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2800.0,19.77400673026697,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.52,104.83,111.98,112.46,115.65,115.74,118.22,118.43,117.6,113.43,113.36,113.3,111.58,113.74,112.06,112.8,112.66,112.0,113.51,111.43,115.25,117.41,115.38,116.6,115.2,115.3,117.44,117.55,117.55,118.72,117.5,114.96,112.03,113.66,114.66,115.37,114.14,121.05,120.51,120.47,121.78,124.56,125.09,125.79,125.66,125.18,124.8,126.57,129.19,127.41,124.02,124.59,125.01,122.99,121.27,123.91,123.2,121.8,122.9,123.76,125.16,124.08,128.7,125.87,124.3,127.05,125.04,129.45,140.47,148.63,143.48,148.14,144.93,149.09,150.93,152.98,151.61,151.06,152.2,150.31,147.66,147.3,151.39,151.23,149.0,147.06,149.11,149.75,148.88]",10.365921091232044,29.120119114487643,True,58.92,Bullish P&F breakout,True,True,10.843160315960422,39.73405856272472,-3.2585266894890275,NEULANDLAB.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22960.0,30491.0,0.2726271309193196,2026-09-03 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,2.026672252202766,1575.699951171875,100.0,31.2999267578125,157569.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3129.99267578125,3.403003652179335,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,100.03,99.51,99.94,99.41,97.0,99.62,100.62,99.71,103.72,100.83,101.34,102.67,101.42,102.93,103.14,103.1,101.45,98.94,98.37,97.5,100.83,102.8,102.24,101.79,102.89,100.58,98.57,96.13,96.6,94.64,90.27,89.65,87.82,88.51,90.08,87.66,87.68,85.9,85.45,85.51,88.19,90.52,90.02,91.6,90.71,89.98,88.02,88.5,88.05,87.07,89.39,88.55,87.88,88.63,89.11,90.75,88.22,90.33,90.38,90.26,91.01,93.1,93.5,90.51,86.46,82.41,81.21,82.43,83.03,83.82,83.21,84.39,81.05,82.55,82.53,82.39,81.83,80.66,81.04,80.98,80.76,79.59,78.01,79.88,80.46,79.4,80.92,82.38,83.82]",-2.199328000880685,-16.663918890147087,False,52.77,"Rising P&F column, no fresh breakout yet",False,False,-1.6301565692221298,-0.6899171709652152,-17.024752439606374,ONESOURCE.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1544.4000244140625,115777.0,0.8086883514567664,2026-09-03 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-1.3804241322908029,2329.0,140.0,-32.60009765625,326060.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4564.013671875,7.041844292781617,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.6,99.64,99.87,98.95,98.71,98.47,99.71,96.59,96.2,95.3,96.47,106.0,101.49,100.92,99.62,101.63,102.09,101.56,101.66,100.62,104.1,103.93,104.79,104.75,107.07,106.64,105.15,107.61,106.31,105.94,104.02,106.64,104.14,103.49,108.37,111.36,116.22,117.85,129.54,129.67,125.93,126.15,129.79,128.33,124.86,121.8,121.48,122.08,122.18,121.83,124.76,122.27,124.46,125.43,125.36,127.86,124.65,123.43,121.37,122.78,123.82,122.13,125.45,123.87,125.58,126.56,128.3,127.2,134.97,149.32,146.17,146.42,148.8,147.55,149.23,143.26,142.71,145.88,143.07,143.42,142.5,139.16,137.17,137.62,138.46,146.72,141.69,143.52,141.15]",6.475985173593157,32.35445414715053,True,52.98,"Rising P&F column, no fresh breakout yet",True,True,6.961154764053745,34.24875089186388,-6.103850520260501,PGIL.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2361.60009765625,60192.0,0.2859702950446449,2026-09-03 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,4.864626898525204,23820.0,10.0,1105.0,238200.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,11050.0,5.144351685397108,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,99.57,101.42,102.94,103.19,105.63,101.71,101.47,103.99,107.11,104.77,102.52,103.57,100.33,99.27,96.19,95.94,96.83,98.28,99.3,100.16,98.65,114.03,119.47,117.28,115.35,114.77,114.28,115.49,116.38,114.87,114.81,113.59,107.79,107.24,104.78,110.16,107.23,105.95,105.01,105.6,104.57,103.87,104.58,104.66,106.44,106.35,103.85,102.89,103.64,103.87,104.19,103.86,103.93,104.01,106.63,106.51,105.16,105.93,107.44,106.7,106.49,105.97,105.88,105.18,104.39,104.7,105.88,105.83,107.13,111.86,112.8,110.02,109.7,111.03,111.17,120.0,115.77,113.9,114.27,120.0,125.98,122.21,121.28,119.68,128.01,127.44,132.88,133.59,139.7]",25.68776336315679,21.72231653467538,True,77.07,Bullish P&F breakout,True,True,26.268114597590618,33.97418212895775,0.0,PTCIL.NS,2026-09-03,2026-09-03T18:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22715.0,78371.0,1.4989408856395567,2026-09-03 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,1.4084507042253502,324.0,403.0,4.5,130572.0,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1813.5,2.8199340397383343,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.13,99.75,99.02,99.79,102.69,103.25,102.46,104.96,104.58,103.15,101.98,100.43,98.04,98.06,98.95,100.64,101.24,104.53,106.22,110.84,106.06,104.47,106.52,111.46,110.82,112.92,111.54,109.66,106.88,104.64,106.75,106.12,104.14,106.37,104.51,103.71,108.8,106.03,108.67,123.18,119.5,121.73,119.2,119.06,119.46,122.37,125.91,123.63,130.7,128.71,129.98,128.41,128.56,126.76,124.59,124.15,122.04,120.3,119.35,117.48,118.71,116.77,116.5,115.38,113.94,114.71,113.79,114.71,116.39,118.13,130.29,127.92,123.65,123.23,123.98,122.65,120.04,118.32,122.69,120.14,118.18,120.17,120.66,118.0,115.68,112.52,112.51,111.84,113.1]",-6.21416649509734,0.16299172735931844,False,40.93,Bearish P&F breakdown,False,True,-5.7094073121409465,5.914210203223602,-16.909845716899685,RAMCOIND.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,319.5,95727.0,0.0693703395437784,2026-09-03 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.5535337361645798,1053.5999755859375,200.0,5.7999267578125,210719.9951171875,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1159.9853515625,4.550872216742124,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.2,99.48,98.37,100.26,102.38,105.44,106.31,107.14,109.39,108.24,107.82,108.19,108.05,107.31,105.68,107.57,106.88,109.03,106.75,105.32,102.97,102.57,100.73,101.88,96.38,98.38,95.61,95.51,93.18,95.01,99.02,100.45,101.45,101.53,101.56,101.46,101.57,102.04,101.76,99.67,102.01,100.62,100.04,102.47,102.64,101.7,102.3,99.45,97.67,97.1,96.17,96.45,95.16,94.5,97.1,95.13,94.13,94.26,94.46,93.3,94.2,93.88,94.93,96.39,92.13,91.46,88.86,86.68,89.54,89.89,88.85,89.12,88.11,87.51,86.25,87.88,84.79,85.52,88.3,87.61,88.21,87.2,87.03,87.12,90.18,90.21,91.34,94.11,94.37]",1.294599631563953,-4.083261555998652,True,61.53,"Rising P&F column, no fresh breakout yet",True,True,1.893987020021104,7.792465331912024,-10.905354530705536,STAR.NS,2026-09-03,2026-09-03T18:30+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1047.800048828125,178794.0,0.3750307947741858,2026-09-03 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,0.1903676002760201,184.1999969482422,300.0,0.3499908447265625,55259.999084472656,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,104.99725341796876,1.1934377389808966,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,100.45,99.2,99.01,98.51,98.27,97.64,96.41,96.13,98.49,101.43,100.95,99.47,96.27,95.23,93.73,94.69,94.84,94.37,94.0,95.82,94.24,96.56,96.53,97.67,96.64,95.26,94.27,93.34,92.87,93.0,92.67,91.16,90.02,91.13,91.53,90.72,90.4,88.74,86.93,86.77,87.5,86.44,84.53,85.24,86.31,86.41,85.92,86.45,85.16,85.62,83.65,84.64,83.06,83.41,83.84,83.56,83.7,84.35,84.22,83.42,83.08,82.17,83.73,83.85,84.73,84.4,84.77,85.67,84.46,83.46,84.08,83.13,82.03,81.26,81.27,82.29,82.35,81.67,81.09,80.78,82.19,82.11,82.72,82.27,81.94,80.62,81.57,82.05,81.98]",-1.9798879903445088,-13.938855849647492,False,43.86,"Falling P&F column, wait for reversal",False,False,-1.4409336543156015,-3.0578037615492826,-14.982720796667405,TATASTEEL.NS,2026-09-03,2026-09-03T18:30+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,183.8500061035156,21372445.0,0.8115764882050406,2026-09-03 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,2.8830022448442127,460.3500061035156,100.0,12.899993896484377,46035.00061035156,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1289.9993896484375,0.9942075271919352,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 205 trading days, so long-term context is limited.",,"[100.0,99.74,98.91,99.03,97.43,100.77,100.36,99.6,95.78,92.44,91.23,89.05,89.13,89.63,88.58,88.39,88.66,89.25,91.31,88.42,88.07,88.39,88.23,87.32,88.61,88.15,87.43,86.78,85.8,87.41,86.55,93.12,95.71,95.16,93.96,94.65,93.4,94.5,93.43,95.8,101.16,99.48,99.03,100.33,101.91,100.07,99.14,98.01,97.52,96.93,96.38,95.82,95.59,96.74,94.5,95.27,93.48,93.76,93.39,94.99,94.48,94.43,95.51,93.7,94.82,99.38,101.85,101.03,101.8,104.47,102.71,101.35,101.24,102.57,106.32,107.0,106.02,106.66,108.14,107.51,106.26,106.76,106.25,108.42,106.14,104.37,104.95,104.82,101.73,104.37]",3.77799040110407,19.371328813595202,True,51.51,"Falling P&F column, wait for reversal",True,True,4.284654399419141,9.863477576737289,-7.867292979981677,TMCV.NS,2026-09-03,2026-09-03T18:30+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,447.4500122070313,7270980.0,0.8380550660516225,2026-09-03 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
