Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,7.320248188199296,4606.39990234375,40.0,314.19970703125,184255.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,12567.98828125,3.928030202637181,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.01,102.63,102.24,102.49,100.69,100.39,101.5,103.8,104.51,104.45,103.48,104.92,102.61,105.5,106.21,108.15,106.99,106.98,108.71,112.38,109.89,108.58,108.64,111.13,111.47,108.88,108.12,106.64,107.02,109.37,108.56,108.23,108.74,109.45,110.01,105.39,105.28,107.39,106.86,96.12,92.63,93.76,95.9,98.9,98.63,98.49,99.04,101.88,103.1,106.16,108.21,109.41,114.27,111.67,113.28,113.35,111.23,109.63,109.52,109.86,108.99,107.79,104.88,107.08,104.59,106.37,104.8,105.87,105.99,105.33,105.95,112.18,109.98,109.12,106.79,106.07,105.33,102.13,102.2,102.36,102.0,104.24,101.93,103.25,102.61,100.71,101.52,100.88,108.02]",2.9969015106959818,-0.7905205587467767,True,62.46,"Rising P&F column, no fresh breakout yet",True,True,5.304702332958922,17.816729758710427,-1.8436899978004573,INGERRAND.NS,2026-08-13,2026-08-13T16:53+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4292.2001953125,163335.0,10.864627020051683,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+7.32%) on 10.9x 20-day volume,2026-08-13,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,0.1351330731366173,74.0999984741211,948.0,0.0999984741210937,70246.7985534668,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,94.79855346679688,1.4975444610019235,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,104.5,103.4,103.61,103.27,105.92,104.32,104.81,106.44,111.02,112.68,114.2,113.78,116.39,121.67,119.29,118.71,121.56,120.06,119.11,118.68,120.81,121.99,122.37,120.15,116.65,113.35,110.96,112.5,111.59,109.77,108.95,109.76,108.05,108.03,107.1,109.12,107.65,107.11,105.56,96.3,96.76,95.84,98.62,100.16,98.44,99.12,96.56,95.44,101.2,101.92,102.35,102.28,100.08,101.53,103.58,102.01,101.31,101.02,99.89,101.66,100.66,100.28,98.22,96.61,95.71,93.26,91.22,90.79,88.97,87.22,88.01,86.95,86.47,87.16,85.5,86.27,86.57,83.86,84.06,82.55,85.57,86.31,85.91,85.63,85.19,79.72,80.64,80.02,79.95]",-13.94881595397839,-29.466895453977592,False,35.2,Bearish P&F breakdown,False,False,-10.477407744920297,-27.81253610187051,-52.87758443617101,INOXWIND.NS,2026-08-13,2026-08-13T16:53+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.0,6147859.0,0.4980249431484765,2026-08-13 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.0918892525337833,1851.699951171875,150.0,1.699951171875,277754.99267578125,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,254.99267578125,5.921272703704136,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,102.51,103.08,103.0,102.48,100.79,100.68,100.76,100.57,101.01,101.34,100.75,100.39,98.58,96.99,100.62,100.38,99.78,96.59,98.04,98.43,103.65,103.37,102.31,103.36,105.27,109.49,112.33,112.76,114.51,115.77,116.18,116.69,117.51,116.94,116.13,116.1,117.0,117.58,117.65,121.4,120.83,122.54,124.9,127.1,124.55,124.77,123.11,124.59,122.01,119.91,118.11,117.19,116.73,120.36,121.88,126.85,124.2,124.56,129.37,130.3,127.35,129.65,131.03,129.34,124.95,126.09,127.63,128.65,130.18,131.09,130.2,130.85,128.9,130.56,133.94,136.6,144.34,147.85,148.79,149.28,149.53,153.44,152.18,152.54,153.33,153.08,153.29,152.27,152.08]",14.787277338808824,38.89877759088498,True,77.85,Bullish P&F breakout,True,True,17.444467399609852,54.0814472564342,-0.3390769014060768,LAURUSLABS.NS,2026-08-13,2026-08-13T16:53+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1850.0,1260215.0,0.5814446124425037,2026-08-13 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.7227598075509656,3428.199951171875,50.0,24.599853515625,171409.99755859375,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1229.99267578125,3.654174961565662,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.51,100.01,98.81,97.9,100.42,98.85,100.47,100.02,98.89,97.24,95.38,96.2,96.52,93.64,91.25,92.03,92.56,91.9,93.87,93.04,92.75,95.79,96.35,97.02,95.8,94.16,94.43,91.97,92.73,91.69,90.59,90.05,90.47,90.04,89.4,90.18,88.82,89.16,88.3,87.17,87.95,88.82,88.59,89.65,88.27,87.91,88.04,90.23,89.37,90.81,90.37,89.96,89.77,87.92,87.27,87.32,87.85,91.75,89.52,88.45,89.59,90.43,90.39,91.83,91.69,90.31,88.6,88.79,89.53,88.12,87.59,88.83,90.86,89.92,93.55,91.48,92.53,93.26,91.27,93.33,96.0,96.57,97.19,96.29,98.75,98.49,96.82,95.02,95.49]",4.9476003356930365,1.41539262059025,True,60.05,Bullish P&F breakout,True,True,7.918672914751923,3.091845504940949,-8.894350160091246,M&M.NS,2026-08-13,2026-08-13T16:53+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3403.60009765625,2238908.0,0.8777770150113094,2026-08-13 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,4.324012886646922,542.8499755859375,109.0,22.5,59170.64733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,2452.5,1.2614194098649878,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,107.41,106.41,107.74,105.85,106.52,99.38,98.5,98.56,100.34,100.77,102.12,101.09,99.55,98.32,100.69,103.83,102.91,103.29,99.28,100.54,104.59,103.35,106.44,102.69,100.44,96.89,96.82,98.91,97.34,91.71,91.02,88.98,90.02,91.41,90.46,90.28,89.39,87.63,88.18,89.05,88.21,86.85,86.85,87.27,87.87,87.54,87.43,87.86,89.15,86.71,87.63,86.28,85.26,86.55,85.15,86.61,86.46,86.17,86.27,85.73,87.48,87.29,87.04,89.74,92.65,96.61,93.66,94.28,93.56,95.46,96.4,95.48,95.37,95.37,95.79,95.3,93.18,91.6,90.75,94.87,99.89,102.95,96.09,97.59,96.44,99.27,98.11,96.87,100.84]",10.165161948228985,4.077754722791349,True,62.9,"Falling P&F column, wait for reversal",True,True,13.523180694761816,15.074262861797427,-6.547429728433352,MAGADSUGAR.NS,2026-08-13,2026-08-13T16:53+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,520.3499755859375,78812.0,1.5623987098296197,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.4482828900648661,1177.0,100.0,-5.300048828125,117700.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-530.0048828125,2.5091674879072143,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,105.72,101.58,101.2,99.73,104.14,104.54,108.52,104.8,106.5,107.31,111.5,110.39,115.61,116.16,113.89,109.34,108.84,112.24,112.93,111.81,112.17,115.77,117.72,117.49,116.99,113.93,113.76,115.43,117.62,119.09,117.27,116.16,117.81,115.52,115.53,116.49,115.43,114.63,117.57,118.22,117.84,117.19,122.24,120.96,115.75,117.55,116.67,115.43,117.9,121.75,121.27,122.11,123.16,125.08,124.78,123.82,122.28,122.36,125.88,124.78,127.6,128.74,129.43,127.72,126.14,125.36,128.99,126.88,126.94,125.28,125.32,120.97,125.03,123.92,118.11,118.7,121.56,120.92,122.02,120.2,120.27,124.68,126.01,125.09,122.27,121.22,120.85,121.7,120.89]",-1.3937970657012522,6.104562775314926,False,51.79,"Rising P&F column, no fresh breakout yet",True,True,1.612686216332171,20.946337786088808,-3.3820352013839594,NAM-INDIA.NS,2026-08-13,2026-08-13T16:53+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1182.300048828125,415440.0,0.408393757878751,2026-08-13 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,1.0449360988361356,29.01000022888184,581.0,0.3000011444091797,16854.810132980347,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,174.3006649017334,0.3593164112193998,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,108.1,106.71,106.49,106.14,107.85,107.41,110.0,112.22,114.05,115.47,116.35,115.07,114.02,115.83,114.25,111.22,113.3,112.05,111.29,111.04,110.3,109.77,108.93,107.95,106.31,103.9,102.6,103.39,102.85,101.56,99.04,100.61,98.87,100.04,99.12,97.2,96.55,95.89,97.21,95.03,95.33,94.35,94.58,105.76,101.83,100.76,97.33,95.94,99.36,101.23,104.39,105.44,106.14,104.31,104.36,102.1,102.09,101.01,97.57,97.75,100.49,101.24,100.91,98.93,97.25,95.75,93.82,93.97,95.68,96.73,95.87,91.76,91.09,90.21,86.57,87.99,87.58,87.42,88.01,88.45,87.4,89.82,88.46,89.84,88.56,87.24,86.64,85.16,85.86]",-9.916136548776533,-17.366230900444044,False,41.19,"Rising P&F column, no fresh breakout yet",False,False,-6.638602649606618,-19.784875809396695,-49.89637398210505,NETWORK18.NS,2026-08-13,2026-08-13T16:53+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.709999084472656,1834743.0,0.6241264301449505,2026-08-13 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,3.0964015992892118,23207.0,40.0,697.0,928280.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,27880.0,19.78937974234927,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,102.73,101.43,106.22,105.4,108.02,112.9,113.21,110.74,111.77,111.2,111.99,111.52,108.95,110.05,110.17,107.19,108.15,105.61,107.22,110.71,118.27,118.76,122.14,122.23,124.85,125.07,124.2,119.79,119.72,119.65,117.84,120.12,118.35,119.13,118.98,118.28,119.88,117.68,121.71,124.0,121.85,123.14,121.66,121.77,124.03,124.15,124.15,125.38,124.09,121.41,118.32,120.04,121.09,121.84,120.55,127.85,127.27,127.22,128.61,131.55,132.1,132.85,132.71,132.2,131.81,133.67,136.43,134.56,130.98,131.58,132.02,129.89,128.08,130.86,129.8,130.71,132.18,131.04,135.92,132.93,134.18,132.05,136.71,148.35,156.97,151.53,156.45,153.06,157.45]",19.842370524152297,25.886644343350575,True,72.36,Bullish P&F breakout,True,True,23.42146312147173,45.951987688258896,0.0,NEULANDLAB.NS,2026-08-13,2026-08-13T16:53+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22510.0,90980.0,0.91084200325172,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,2.0855053712683924,1571.300048828125,100.0,32.10009765625,157130.0048828125,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3210.009765625,3.3497493596147407,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,95.51,93.54,92.35,89.87,84.29,86.12,88.94,96.25,93.67,91.16,92.26,92.78,93.03,96.05,106.2,110.82,109.58,105.22,105.26,104.7,105.15,104.6,102.06,104.82,105.87,104.92,109.13,106.09,106.63,108.03,106.72,108.31,108.52,108.48,106.74,104.1,103.5,102.59,106.09,108.17,107.57,107.11,108.26,105.83,103.72,101.14,101.64,99.58,94.98,94.33,92.41,93.13,94.78,92.24,92.26,90.39,89.91,89.97,92.8,95.24,94.72,96.39,95.45,94.68,92.61,93.12,92.65,91.62,94.06,93.18,92.47,93.26,93.77,95.49,95.1,94.98,95.77,97.96,98.38,95.24,86.71,85.45,86.73,87.37,88.2,87.56,88.8,85.28,86.87]",-8.163210603566872,-17.205224524207996,False,43.81,Bearish P&F breakdown,False,False,-3.8393248229091292,-2.184397897199175,-17.295645632052626,ONESOURCE.NS,2026-08-13,2026-08-13T16:53+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1539.199951171875,93064.0,0.3669407169388539,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.624899234407883,2464.89990234375,140.0,-15.5,345085.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2170.0,7.356657072446258,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,105.14,107.69,109.25,108.44,104.96,103.04,103.3,103.7,103.12,106.57,106.85,106.58,104.79,103.54,103.41,102.04,102.37,101.03,99.62,100.67,100.9,99.97,99.72,99.48,100.73,97.59,97.19,96.28,97.47,107.09,102.54,101.96,100.64,102.67,103.14,102.6,102.71,101.65,105.18,105.0,105.87,105.83,108.18,107.74,106.23,108.72,107.41,107.03,105.09,107.74,105.21,104.56,109.48,112.51,117.41,119.06,130.87,131.0,127.23,127.45,131.12,129.65,126.14,123.05,122.73,123.34,123.43,123.09,126.04,123.53,125.74,126.72,126.65,129.18,122.62,124.04,125.09,123.39,126.74,125.15,127.86,129.63,128.51,136.36,150.85,147.67,147.93,150.34,149.07]",21.48324274320712,52.75274966012535,True,74.83,Bullish P&F breakout,True,True,23.580144862276132,48.16563822193143,-0.624899234407883,PGIL.NS,2026-08-13,2026-08-13T16:53+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2480.39990234375,45228.0,0.2037076155246209,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,1.439534268324949,19167.0,10.0,272.0,191670.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,2720.0,4.086084387486625,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.25,96.42,100.29,102.89,97.49,95.0,93.64,91.42,94.34,95.05,92.28,94.95,94.74,92.99,94.46,96.31,95.19,93.83,93.43,95.16,96.59,96.82,99.11,95.43,95.21,97.57,100.5,98.31,96.2,97.18,94.14,93.14,90.25,90.02,90.86,92.22,93.17,93.97,92.56,106.99,112.09,110.04,108.23,107.69,107.22,108.36,109.2,107.78,107.73,106.58,101.14,100.62,98.31,103.36,100.62,99.41,98.53,99.09,98.12,97.46,98.13,98.2,99.88,99.78,97.44,96.54,97.24,97.46,97.76,97.45,97.52,97.59,100.05,99.93,100.81,100.12,99.92,99.43,99.34,98.69,98.24,99.35,99.29,100.52,104.96,105.84,103.23,102.93,104.18]",2.529571857852586,6.773114933740265,True,66.7,"Rising P&F column, no fresh breakout yet",True,True,6.794699211924549,9.582603311490567,-1.0990712074303355,PTCIL.NS,2026-08-13,2026-08-13T16:53+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,18895.0,6801.0,0.3970100201102708,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.4734091278576047,357.3999938964844,403.0,-1.70001220703125,144032.1975402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-685.1049194335938,3.0705259751903826,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.23,103.65,106.43,108.31,105.79,106.04,102.59,104.05,104.58,105.98,104.2,105.76,103.32,102.96,102.7,102.23,102.68,101.84,101.62,100.74,101.36,100.63,101.4,104.35,104.93,104.12,106.67,106.28,104.82,103.63,102.06,99.63,99.64,100.55,102.27,102.88,106.22,107.94,112.63,107.78,106.16,108.25,113.27,112.62,114.75,113.35,111.44,108.61,106.33,108.48,107.84,105.83,108.1,106.21,105.39,110.56,107.74,110.43,125.17,121.43,123.7,121.13,120.99,121.39,124.35,127.95,125.64,132.82,130.79,132.09,130.49,130.64,128.82,126.61,121.29,119.38,120.63,118.66,118.39,117.25,116.57,115.64,116.57,118.27,120.05,132.4,129.99,125.66,125.22]",5.884732118709635,20.270456171967343,True,57.84,Bullish P&F breakout,True,True,8.876996811277982,17.06953230175632,-8.344380760376557,RAMCOIND.NS,2026-08-13,2026-08-13T16:53+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,359.1000061035156,465505.0,0.3465395623330505,2026-08-13 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.4628673417629181,989.2000122070312,200.0,-4.5999755859375,197840.00244140625,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-919.9951171875,4.217618538092272,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,100.66,101.61,101.08,101.99,95.06,97.98,97.12,97.98,95.84,94.5,93.93,93.76,93.37,93.86,100.85,101.76,103.27,98.64,98.84,98.13,97.03,98.9,100.98,104.01,104.86,105.68,107.9,106.76,106.36,106.72,106.58,105.85,104.24,106.11,105.42,107.55,105.3,103.89,101.57,101.17,99.36,100.49,95.06,97.04,94.31,94.21,91.91,93.71,97.68,99.08,100.07,100.15,100.18,100.08,100.19,100.65,100.37,98.31,100.62,99.25,98.68,101.08,101.24,100.32,100.91,98.09,96.35,95.78,94.86,95.14,93.87,93.21,95.78,93.84,93.17,92.03,92.92,92.6,93.64,95.08,90.21,87.65,85.5,88.32,88.67,87.64,87.91,86.91,86.32]",-9.550214036048976,-18.31997101581817,False,38.73,"Falling P&F column, wait for reversal",False,True,-6.141758504911521,1.7786639406753402,-16.351151833698353,STAR.NS,2026-08-13,2026-08-13T16:53+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,993.7999877929688,180012.0,0.6250205071182486,2026-08-13 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.7250219478262543,184.8500061035156,300.0,-1.3499908447265625,55455.00183105469,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-404.9972534179688,1.18220805128562,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.36,99.29,98.76,99.35,98.37,98.64,98.07,98.72,97.61,97.91,97.36,97.36,97.04,97.53,97.25,97.99,97.99,98.56,99.0,97.77,97.59,97.09,96.86,96.23,95.02,94.75,97.07,99.97,99.49,98.04,94.88,93.86,92.38,93.33,93.47,93.01,92.65,94.44,92.88,95.17,95.14,96.26,95.25,93.89,92.91,91.99,91.53,91.66,91.34,89.84,88.73,89.82,90.21,89.42,89.09,87.46,85.68,85.52,86.24,85.19,83.31,84.01,85.07,85.16,84.68,85.21,83.93,84.38,82.44,83.42,81.87,82.2,82.63,82.36,83.01,82.22,81.88,80.99,82.52,82.64,83.18,83.55,84.43,83.24,82.26,82.86,81.94,80.85,80.09]",-7.06049890912962,-15.468048031940395,False,42.28,"Rising P&F column, no fresh breakout yet",False,False,-3.1029899846254594,-2.325255883614352,-14.682709880521017,TATASTEEL.NS,2026-08-13,2026-08-13T16:53+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,186.1999969482422,19298200.0,0.9110518489255832,2026-08-13 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-13,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,3.883601460249953,474.7999877929688,100.0,17.75,47479.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1775.0,1.012194301298946,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Constructive,65.0,"Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout History available for 189 trading days, so long-term context is limited.",,"[100.0,94.87,93.23,91.51,90.86,91.56,96.41,94.32,97.29,94.79,93.83,94.7,92.92,92.95,93.4,94.53,91.81,91.31,89.13,88.39,88.16,87.42,87.53,86.12,89.07,88.71,88.03,84.65,81.71,80.64,78.71,78.78,79.22,78.29,78.12,78.37,78.89,80.71,78.16,77.84,78.12,77.99,77.18,78.32,77.92,77.28,76.71,75.84,77.26,76.5,82.31,84.59,84.11,83.05,83.66,82.56,83.53,82.58,84.68,89.42,87.93,87.53,88.68,90.08,88.45,87.63,86.63,86.2,85.67,85.19,84.69,84.49,85.51,83.52,84.2,83.96,83.51,83.46,84.42,82.82,83.81,90.03,89.3,89.98,92.34,90.79,89.58,89.49,90.66,93.98]",11.134675287495831,6.754133735839862,True,72.16,Bullish P&F breakout,True,,13.93534131450156,,-4.975328362217224,TMCV.NS,2026-08-13,2026-08-13T16:53+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,457.0499877929688,19641341.0,2.5771846919592813,2026-08-13 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.6x 20-day average),2026-08-13,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
