Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed
INGERSOLL-RAND INDIA LTD,40.0,0.0,0.8597225632655414,4364.2001953125,40.0,37.2001953125,174568.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1488.0078125,3.9155324351718335,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,30.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,100.69,98.69,98.6,98.34,99.41,101.41,102.02,101.64,101.88,100.09,99.8,100.9,103.18,103.89,103.84,102.87,104.3,102.0,104.88,105.58,107.51,106.36,106.34,108.07,111.72,109.24,107.94,108.0,110.48,110.81,108.24,107.48,106.01,106.39,108.72,107.92,107.59,108.1,108.8,109.36,104.77,104.66,106.76,106.23,95.55,92.09,93.21,95.34,98.32,98.05,97.91,98.46,101.28,102.5,105.53,107.57,108.76,113.6,111.01,112.61,112.68,110.57,108.99,108.88,109.21,108.35,107.16,104.27,106.45,103.97,105.74,104.18,105.25,105.37,104.71,105.33,111.52,109.33,108.47,107.35,108.88,106.16,105.45,104.71,101.53,101.6,101.76,101.39,102.66]",-2.1458119153484723,-6.025449143439355,False,48.58,Bearish P&F breakdown,True,True,0.7727156090113985,12.248886268625192,-7.004646499580803,INGERRAND.NS,2026-08-05,2026-08-05T11:20+05:30
INOX WIND LIMITED,948.0,0.0,0.06312719648498,79.26000213623047,948.0,0.0500030517578125,75138.48202514648,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,47.40289306640625,1.685344108498041,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.01,101.85,99.66,104.15,103.05,103.26,102.92,105.57,103.97,104.46,106.08,110.65,112.3,113.82,113.4,116.0,121.26,118.89,118.31,121.15,119.65,118.71,118.28,120.4,121.58,121.96,119.75,116.25,112.97,110.59,112.13,111.22,109.4,108.58,109.39,107.69,107.67,106.74,108.76,107.29,106.75,105.2,95.98,96.44,95.52,98.28,99.82,98.11,98.79,96.24,95.12,100.86,101.58,102.0,101.93,99.74,101.19,103.23,101.67,100.97,100.69,99.56,101.32,100.32,99.94,97.89,96.29,95.39,92.95,90.91,90.49,88.67,86.93,87.72,86.66,86.18,86.87,86.4,84.8,85.22,85.98,86.28,83.58,83.77,82.27,85.37,85.28,86.02,86.0]",-8.833525325695224,-29.487760937186046,False,45.62,"Rising P&F column, no fresh breakout yet",False,False,-5.924186367589634,-24.441207459712555,-49.596183061220685,INOXWIND.NS,2026-08-05,2026-08-05T11:20+05:30
LAURUS LABS LIMITED,150.0,0.0,-0.3567554370777048,1843.4000244140625,150.0,-6.5999755859375,276510.0036621094,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-989.996337890625,6.202075062638973,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,101.02,101.74,102.87,105.45,106.04,105.95,105.42,103.68,103.57,103.65,103.45,103.91,104.25,103.64,103.27,101.41,99.77,103.5,103.26,102.64,99.36,100.85,101.25,106.63,106.34,105.25,106.33,108.29,112.63,115.55,116.0,117.79,119.1,119.51,120.03,120.88,120.3,119.47,119.43,120.36,120.95,121.03,124.88,124.3,126.06,128.48,130.74,128.13,128.35,126.65,128.17,125.51,123.36,121.5,120.55,120.08,123.82,125.37,130.49,127.76,128.13,133.08,134.04,131.01,133.37,134.79,133.05,128.54,129.71,131.29,132.34,133.91,134.85,133.93,134.6,132.6,134.3,136.87,137.12,137.78,140.52,148.48,152.09,153.06,153.56,155.9,153.83,157.85,157.14]",17.89957111695393,49.31189988641429,True,81.18,Bullish P&F breakout,True,True,21.133506627455702,57.01254772384039,-0.35675543707770485,LAURUSLABS.NS,2026-08-05,2026-08-05T11:20+05:30
MAHINDRA & MAHINDRA LTD,50.0,0.0,1.1593372801667725,3472.800048828125,50.0,39.800048828125,173640.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1990.00244140625,3.894717423440508,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,101.1,100.43,100.26,100.77,100.27,99.07,98.15,100.68,99.1,100.74,100.28,99.15,97.49,95.63,96.45,96.77,93.88,91.49,92.27,92.8,92.14,94.11,93.28,92.99,96.04,96.6,97.27,96.05,94.4,94.68,92.21,92.97,91.93,90.83,90.28,90.71,90.27,89.63,90.42,89.05,89.39,88.53,87.39,88.18,89.06,88.82,89.88,88.5,88.14,88.27,90.46,89.6,91.05,90.61,90.2,90.01,88.15,87.5,87.54,88.07,91.99,89.75,88.68,89.83,90.67,90.63,92.07,91.93,90.54,88.83,89.03,89.76,88.35,87.81,89.06,91.09,90.15,90.92,91.22,93.8,91.71,92.77,93.5,91.51,93.58,96.43,96.25,96.82,97.87]",8.1408442897831,1.3124902574437325,True,70.7,Bullish P&F breakout,True,True,11.237512051134235,4.313177181310923,-7.703772708519097,M&M.NS,2026-08-05,2026-08-05T11:20+05:30
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-3.9635535307517062,527.0,109.0,-21.75,57443.0,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2370.75,1.2884372829365025,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.37,98.39,103.08,110.71,109.69,111.06,109.11,109.8,102.44,101.53,101.59,103.43,103.87,105.27,104.2,102.61,101.35,103.79,107.03,106.07,106.47,102.33,103.64,107.81,106.53,109.71,105.85,103.53,99.87,99.8,101.96,100.33,94.53,93.83,91.72,92.79,94.22,93.25,93.06,92.14,90.33,90.89,91.79,90.93,89.53,89.52,89.95,90.58,90.23,90.12,90.57,91.9,89.38,90.32,88.93,87.88,89.22,87.77,89.28,89.12,88.83,88.92,88.37,90.18,89.98,89.72,92.5,95.51,99.58,96.54,97.18,96.44,98.4,99.36,98.42,98.3,98.3,96.46,99.69,98.35,98.73,98.23,96.05,94.42,93.55,97.79,102.96,106.12,101.82]",8.757105403334586,-7.195489623108009,True,61.61,"Falling P&F column, wait for reversal",True,True,12.0111643154438,11.625937985639268,-9.276030675036784,MAGADSUGAR.NS,2026-08-05,2026-08-05T11:20+05:30
NIPPON L I A M LTD,100.0,0.0,0.6073251936876023,1209.300048828125,100.0,7.300048828125,120930.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,730.0048828125,2.712440626650922,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.97,101.47,99.19,98.21,103.83,99.76,99.39,97.95,102.27,102.66,106.58,102.93,104.59,105.39,109.51,108.42,113.54,114.08,111.85,107.38,106.89,110.23,110.91,109.81,110.16,113.69,115.61,115.38,114.9,111.89,111.73,113.37,115.51,116.96,115.17,114.08,115.7,113.45,113.47,114.41,113.37,112.58,115.46,116.1,115.73,115.09,120.05,118.8,113.67,115.45,114.58,113.37,115.79,119.57,119.1,119.92,120.95,122.84,122.55,121.6,120.1,120.17,123.63,122.55,125.31,126.43,127.12,125.43,123.88,123.12,126.68,124.61,124.67,123.04,123.08,118.81,122.79,121.71,119.69,119.1,115.99,116.57,119.39,118.76,119.84,118.05,118.12,122.45,123.05]",2.626922695092704,8.230792750364003,True,58.84,"Rising P&F column, no fresh breakout yet",True,True,5.584198476487456,25.449520583575925,-0.7552086308183603,NAM-INDIA.NS,2026-08-05,2026-08-05T11:20+05:30
NETWORK18 MEDIA & INV LTD,581.0,0.0,1.9060632719106076,29.940000534057617,581.0,0.5600013732910156,17395.140310287476,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,325.3607978820801,0.390170209036541,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.1,98.4,97.71,94.05,92.53,100.03,98.75,98.54,98.21,99.8,99.39,101.79,103.84,105.53,106.85,107.66,106.48,105.51,107.19,105.72,102.92,104.84,103.69,102.98,102.75,102.07,101.58,100.8,99.89,98.37,96.14,94.94,95.67,95.17,93.98,91.65,93.1,91.49,92.57,91.72,89.94,89.34,88.73,89.96,87.94,88.22,87.31,87.51,97.87,94.23,93.24,90.06,88.78,91.94,93.67,96.6,97.57,98.22,96.53,96.57,94.48,94.47,93.47,90.29,90.45,92.99,93.68,93.38,91.55,89.99,88.6,86.82,86.95,88.54,89.51,88.71,84.91,84.29,83.47,82.32,81.02,80.11,81.42,81.04,80.89,81.44,81.85,80.88,82.73]",-7.170140449571127,-18.941785194743275,False,46.33,"Rising P&F column, no fresh breakout yet",False,False,-4.300406818208957,-19.014978506840308,-49.536491471358204,NETWORK18.NS,2026-08-05,2026-08-05T11:20+05:30
NEULAND LAB LTD.,40.0,0.0,3.056088828931669,19862.0,40.0,589.0,794480.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,23560.0,17.820059059370028,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.33,99.82,101.75,104.2,107.05,105.7,110.69,109.83,112.56,117.65,117.97,115.39,116.47,115.88,116.7,116.21,113.53,114.67,114.8,111.7,112.7,110.05,111.73,115.37,123.24,123.76,127.27,127.37,130.1,130.33,129.42,124.83,124.75,124.68,122.79,125.17,123.32,124.14,123.99,123.25,124.91,122.63,126.83,129.21,126.98,128.32,126.78,126.89,129.25,129.37,129.37,130.65,129.31,126.51,123.29,125.09,126.18,126.96,125.61,133.22,132.62,132.57,134.02,137.08,137.66,138.44,138.29,137.76,137.35,139.29,142.17,140.22,136.49,137.11,137.57,135.35,133.46,136.36,135.59,134.04,135.25,136.2,137.74,136.55,141.63,138.52,139.82,137.61,141.69]",6.546732020432122,14.48724916400761,True,62.5,Bullish P&F breakout,True,True,9.575484924725973,26.428943224284506,0.0,NEULANDLAB.NS,2026-08-05,2026-08-05T11:20+05:30
ONESOURCE SPECL PHARMA L,100.0,0.0,0.8689434888455194,1543.9000244140625,100.0,13.300048828125,154390.00244140625,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1330.0048828125,3.4629430088638378,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,92.22,91.58,101.5,106.18,101.41,99.32,98.06,95.43,89.5,91.44,94.44,102.2,99.46,96.79,97.96,98.51,98.78,101.99,112.77,117.67,116.36,111.73,111.76,111.18,111.66,111.06,108.37,111.31,112.42,111.4,115.88,112.65,113.22,114.71,113.32,115.0,115.23,115.19,113.34,110.54,109.9,108.94,112.65,114.85,114.23,113.73,114.96,112.37,110.13,107.4,107.93,105.74,100.85,100.16,98.12,98.88,100.64,97.94,97.96,95.98,95.47,95.54,98.53,101.13,100.58,102.35,101.35,100.54,98.34,98.88,98.38,97.28,99.87,98.94,98.19,99.02,99.56,101.4,98.56,100.93,100.98,100.85,101.69,104.02,104.46,101.13,92.07,90.74,91.35]",-10.547254603729483,-17.750690445091234,False,37.3,Bearish P&F breakdown,False,False,-7.507577363285256,-4.52924026518483,-21.86929843829154,ONESOURCE.NS,2026-08-05,2026-08-05T11:20+05:30
PEARL GLOBAL IND LIMITED,140.0,0.0,-0.5277022091598749,2111.199951171875,140.0,-11.199951171875,295567.9931640625,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1567.9931640625,6.629542712520227,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.96,99.11,97.9,97.85,102.87,105.37,106.9,106.1,102.7,100.82,101.07,101.47,100.89,104.28,104.55,104.28,102.53,101.3,101.19,99.84,100.16,98.85,97.47,98.5,98.73,97.82,97.57,97.34,98.56,95.48,95.09,94.2,95.37,104.78,100.33,99.76,98.48,100.46,100.91,100.39,100.49,99.46,102.91,102.74,103.59,103.55,105.85,105.42,103.94,106.38,105.09,104.72,102.82,105.42,102.95,102.31,107.13,110.08,114.88,116.5,128.05,128.18,124.49,124.7,128.3,126.86,123.42,120.4,120.09,120.68,120.77,120.43,123.33,120.87,123.04,123.99,123.93,126.4,123.22,122.01,119.98,121.37,122.4,120.73,124.01,122.45,125.11,126.83,126.05]",8.87808775734289,28.863921687371775,True,61.31,Bullish P&F breakout,True,True,11.510180806424565,29.683802916598225,-0.5277022091598749,PGIL.NS,2026-08-05,2026-08-05T11:20+05:30
PTC INDUSTRIES LIMITED,10.0,0.0,0.7396696512985912,18114.0,10.0,133.0,181140.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1330.0,4.062941166567172,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,100.95,96.2,93.45,90.6,89.42,87.85,86.22,89.68,92.0,87.18,84.95,83.72,81.74,84.35,84.99,82.51,84.9,84.71,83.15,84.46,86.11,85.11,83.9,83.54,85.09,86.36,86.57,88.62,85.33,85.13,87.24,89.86,87.9,86.01,86.89,84.18,83.28,80.7,80.49,81.24,82.46,83.31,84.03,82.76,95.66,100.23,98.39,96.78,96.29,95.87,96.89,97.64,96.37,96.32,95.3,90.43,89.97,87.91,92.42,89.97,88.89,88.1,88.6,87.73,87.14,87.74,87.8,89.3,89.22,87.13,86.33,86.95,87.14,87.42,87.14,87.2,87.26,89.46,89.35,88.23,88.87,90.14,89.52,89.34,88.91,88.83,88.25,87.84,88.83]",-1.0588141702611353,2.852555565935333,False,57.62,"Rising P&F column, no fresh breakout yet",True,True,1.8213623624085074,4.004823012660408,-6.532507739938076,PTCIL.NS,2026-08-05,2026-08-05T11:20+05:30
RAMCO INDUSTRIES LIMITED,403.0,0.0,1.0519840100738254,331.3999938964844,403.0,3.449981689453125,133554.1975402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1390.3426208496094,2.9955992445305326,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,102.76,102.36,97.27,97.49,100.82,103.52,105.35,102.9,103.14,99.79,101.21,101.73,103.09,101.36,102.87,100.5,100.15,99.9,99.44,99.88,99.06,98.84,97.99,98.59,97.88,98.63,101.5,102.06,101.27,103.75,103.37,101.96,100.8,99.27,96.91,96.92,97.8,99.47,100.07,103.32,104.99,109.56,104.84,103.26,105.29,110.17,109.54,111.61,110.26,108.39,105.64,103.43,105.51,104.89,102.94,105.14,103.3,102.51,107.54,104.8,107.42,121.75,118.12,120.32,117.82,117.68,118.08,120.96,124.45,122.21,129.19,127.22,128.48,126.93,127.07,125.3,123.15,122.72,120.63,118.91,117.97,116.12,117.34,115.42,115.16,114.05,113.38,112.48,113.56]",-0.3988218915282782,15.134473404355454,False,47.32,"Falling P&F column, wait for reversal",True,True,2.1030617910388516,8.342943861789287,-15.307946783830872,RAMCOIND.NS,2026-08-05,2026-08-05T11:20+05:30
STRIDES PHARMA SCI LTD,200.0,0.0,-1.9304194292347527,975.4000244140624,200.0,-19.199951171875,195080.0048828125,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3839.990234375,4.375613241760537,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,97.37,97.32,100.63,103.12,103.8,104.79,104.24,105.17,98.03,101.04,100.15,101.04,98.83,97.45,96.86,96.69,96.28,96.8,104.0,104.94,106.5,101.72,101.93,101.19,100.06,101.99,104.14,107.25,108.13,108.98,111.27,110.1,109.68,110.05,109.91,109.15,107.5,109.42,108.71,110.91,108.59,107.13,104.74,104.33,102.46,103.63,98.03,100.07,97.25,97.15,94.78,96.64,100.73,102.17,103.19,103.28,103.31,103.21,103.32,103.79,103.51,101.38,103.76,102.35,101.76,104.23,104.4,103.45,104.06,101.16,99.35,98.77,97.83,98.11,96.8,96.12,98.77,96.77,95.75,95.88,96.08,94.9,95.82,95.49,96.56,98.05,93.03,90.39,88.54]",-11.495597737847218,-13.188853329049454,False,32.74,"Falling P&F column, wait for reversal",False,True,-8.61741179605514,1.0323753960736592,-17.543480794376045,STAR.NS,2026-08-05,2026-08-05T11:20+05:30
TATA STEEL LIMITED,300.0,0.0,-0.209475728136721,190.5500030517578,300.0,-0.399993896484375,57165.000915527344,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-119.9981689453125,1.282201808029955,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.98,101.38,103.44,102.77,102.7,102.15,102.77,101.75,102.03,101.44,102.12,100.96,101.28,100.71,100.71,100.38,100.89,100.6,101.36,101.36,101.95,102.4,101.13,100.94,100.43,100.19,99.54,98.29,98.0,100.41,103.4,102.91,101.41,98.14,97.09,95.56,96.53,96.68,96.21,95.83,97.68,96.07,98.44,98.41,99.57,98.52,97.11,96.1,95.16,94.68,94.81,94.48,92.93,91.78,92.91,93.31,92.49,92.15,90.47,88.62,88.46,89.2,88.12,86.17,86.89,87.99,88.09,87.59,88.14,86.82,87.28,85.28,86.29,84.68,85.03,85.47,85.19,85.33,85.99,85.86,85.04,84.7,83.77,85.36,85.48,86.37,86.04,86.42,86.17]",-4.147582899287294,-13.994176914967971,False,53.87,"Rising P&F column, no fresh breakout yet",False,True,-1.070802760631684,0.9379382988748519,-12.051883387385864,TATASTEEL.NS,2026-08-05,2026-08-05T11:20+05:30
TATA MOTORS LIMITED,100.0,0.0,2.9210940778889194,459.7999877929688,100.0,13.04998779296875,45979.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1304.998779296875,1.0313240028658142,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 184 trading days, so long-term context is limited.",,"[100.0,101.77,102.97,97.69,96.0,94.22,93.55,94.28,99.27,97.12,100.18,97.6,96.62,97.51,95.68,95.71,96.17,97.33,94.54,94.02,91.78,91.01,90.77,90.01,90.13,88.67,91.71,91.34,90.64,87.17,84.13,83.03,81.05,81.12,81.57,80.62,80.44,80.69,81.23,83.1,80.48,80.15,80.44,80.3,79.47,80.65,80.23,79.57,78.98,78.09,79.55,78.77,84.75,87.1,86.6,85.52,86.14,85.0,86.01,85.03,87.19,92.07,90.54,90.13,91.31,92.75,91.08,90.23,89.2,88.76,88.21,87.71,87.21,87.0,88.04,86.0,86.7,85.07,85.33,85.0,86.45,85.99,85.94,86.92,85.28,86.29,90.45,92.7,91.95,94.53]",9.951949971597319,3.0799170570765533,True,69.91,Bullish P&F breakout,True,,12.8293646032809,,-7.997380297100398,TMCV.NS,2026-08-05,2026-08-05T11:20+05:30
TATA MOTORS PASS VEH LTD,100.0,0.0,0.6598819082194396,350.8500061035156,100.0,2.300018310546875,35085.00061035156,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,TMPV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,230.0018310546875,0.786950940205541,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.09,97.53,97.9,98.09,98.36,98.17,98.16,102.27,101.58,103.13,104.8,106.14,105.0,104.81,103.73,103.31,105.06,102.92,103.68,103.25,101.95,102.57,100.19,100.02,99.1,102.09,100.99,99.86,98.02,97.81,97.23,96.65,102.23,101.32,102.72,102.23,102.53,102.95,104.73,107.64,111.84,111.53,110.32,111.78,114.7,114.65,114.55,113.06,111.35,110.96,110.38,111.86,112.17,110.71,101.22,101.93,101.22,101.41,100.37,98.71,100.28,98.34,99.95,98.03,97.02,96.62,97.01,95.68,94.18,92.76,93.44,94.47,92.54,92.19,92.12,93.46,93.13,92.13,91.5,91.54,91.3,91.22,90.12,91.05,92.56,93.7,95.3,95.55,96.11]",-4.194121679006435,-5.865976904977288,False,59.08,"Rising P&F column, no fresh breakout yet",False,False,-1.088350549236683,-1.3978638202604365,-50.82545960438121,TMPV.NS,2026-08-05,2026-08-05T11:20+05:30
VIYASH SCIENTIFIC LIMITED,1000.0,0.0,3.6025785211346584,273.20001220703125,1000.0,9.5,273200.01220703125,VIYASH SCIENTIFIC LIMITED,Viyash Scientific,Viyash Scientific,VIYASH.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,9500.0,6.127832484832732,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.14,102.68,101.55,101.75,105.18,104.71,105.11,104.07,106.42,105.2,105.8,104.83,104.96,103.33,102.06,101.8,101.68,102.47,104.26,103.18,102.45,102.9,101.46,100.63,100.54,98.4,105.43,104.96,103.88,107.44,104.97,109.65,110.71,108.4,108.93,109.53,119.93,118.26,117.39,123.29,120.96,117.54,124.88,120.84,120.57,120.3,120.34,123.76,123.23,124.44,123.72,123.21,120.72,119.09,117.14,115.38,119.48,119.87,127.04,125.7,127.86,127.68,128.4,131.16,135.65,136.96,137.93,135.3,130.19,128.18,131.33,128.27,131.08,129.29,129.66,128.45,124.94,122.28,122.21,119.71,119.37,118.14,120.74,117.58,118.37,116.51,116.06,120.15,124.95]",0.6080252099384786,26.989910298162513,True,56.6,"Rising P&F column, no fresh breakout yet",True,True,3.614292881593184,21.920693950569927,-7.122210479061142,VIYASH.NS,2026-08-05,2026-08-05T11:20+05:30
VOLTAS LTD,150.0,0.0,-0.6038647120428897,1316.800048828125,150.0,-8.0,197520.00732421875,VOLTAS LTD,Voltas,Voltas,VOLTAS.NS,Consumer Durables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1200.0,4.430342105433463,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,101.29,104.32,102.99,101.84,97.95,96.99,96.79,93.93,93.54,94.74,95.87,99.99,100.67,100.51,101.47,101.52,102.4,104.14,102.33,104.84,106.87,106.32,103.83,101.58,102.65,97.05,95.2,92.81,90.1,89.6,89.24,87.97,89.34,85.42,87.01,89.68,88.77,87.47,86.98,87.21,85.92,85.2,85.39,85.23,86.02,86.13,89.34,90.5,89.79,90.67,90.95,90.8,89.53,91.14,90.68,92.14,92.16,91.1,91.48,90.5,89.07,89.06,88.94,87.33,86.97,87.17,86.58,86.48,86.71,85.64,85.55,85.69,89.72,90.85,91.84,91.87,90.04,90.49,90.36,87.96,89.07,90.14,88.47,87.73,87.32,88.94,88.27,87.06,86.86]",-2.0512913911676978,-10.494516989295533,False,49.0,"Falling P&F column, wait for reversal",True,False,0.878119318582371,-3.6594637036727606,-15.395075621272781,VOLTAS.NS,2026-08-05,2026-08-05T11:20+05:30
VARDHMAN TEXTILES LIMITED,110.0,0.0,1.5550519158589404,607.3499755859375,110.0,9.29998779296875,66808.49731445312,VARDHMAN TEXTILES LIMITED,Vardhman Textiles,Vardhman Textiles,VTL.NS,Textiles,Mapped,Ticker mapped for Yahoo/NSE refresh.,1022.9986572265624,1.498503886581561,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,95.96,98.72,100.76,99.86,101.3,99.83,101.28,98.05,97.57,98.27,96.81,96.33,93.57,94.48,93.35,94.68,95.67,96.92,101.6,101.36,103.06,103.05,104.51,106.27,107.88,101.21,97.6,94.97,99.88,103.74,102.48,100.65,101.3,99.5,101.6,100.45,102.35,100.72,98.23,97.28,96.69,95.13,100.04,102.37,104.0,105.46,105.83,104.7,103.77,104.0,105.03,104.83,105.06,103.45,102.22,107.62,106.87,106.27,104.36,105.16,103.97,104.14,104.23,105.15,106.48,108.01,106.81,104.1,102.18,102.33,101.55,103.69,103.14,101.65,101.92,102.34,100.84,99.61,101.0,99.42,100.05,100.98,98.24,100.34,96.28,93.27,92.68,94.65,96.03]",-5.94406715107112,-5.109919450689193,False,45.36,"Falling P&F column, wait for reversal",False,True,-3.255715074232435,14.749138330311752,-8.840528992729835,VTL.NS,2026-08-05,2026-08-05T11:20+05:30
