Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-0.42,498.4,109.0,-2.1,54543.6,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-228.9,1.2502814380225304,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
NIPPON L I A M LTD,100.0,0.0,1.27,1161.5,100.0,14.6,116140.0,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,1460.0,2.662231429754118,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
NETWORK18 MEDIA & INV LTD,581.0,0.0,0.58,29.46,581.0,0.17,17110.45,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,98.77,0.392216099252939,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
NEULAND LAB LTD.,40.0,0.0,-0.79,19050.0,40.0,-152.0,761720.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-6080.0,17.460607238439007,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
ONESOURCE SPECL PHARMA L,100.0,0.0,-4.22,1617.0,100.0,-71.3,161970.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7130.0,3.712774450467319,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
PEARL GLOBAL IND LIMITED,140.0,0.0,1.8,2064.5,140.0,36.5,289072.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,5110.0,6.626283484259361,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
PTC INDUSTRIES LIMITED,10.0,0.0,-0.47,17712.0,10.0,-83.0,177370.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-830.0,4.065782578745375,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.84,326.35,403.0,-2.75,131539.19999999998,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1108.25,3.015221219947587,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
STRIDES PHARMA SCI LTD,200.0,0.0,-3.99,1030.0,200.0,-42.8,205000.0,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-8560.0,4.699134175129965,Event watch,Medium,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
TATA STEEL LIMITED,300.0,0.0,1.48,189.69,300.0,2.77,56907.0,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,831.0,1.3044567244103458,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
TATA MOTORS LIMITED,100.0,0.0,4.95,435.5,100.0,20.55,43680.0,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,2055.0,1.0012594183886676,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
TATA MOTORS PASS VEH LTD,100.0,0.0,1.66,339.75,100.0,5.55,33975.0,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,TMPV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,555.0,0.7787955297562954,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
VIYASH SCIENTIFIC LIMITED,1000.0,0.0,0.14,252.25,1000.0,0.35,252000.0,VIYASH SCIENTIFIC LIMITED,Viyash Scientific,Viyash Scientific,VIYASH.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,350.0,5.776496644550005,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
VOLTAS LTD,150.0,0.0,-0.84,1322.0,150.0,-11.2,199335.0,VOLTAS LTD,Voltas,Voltas,VOLTAS.NS,Consumer Durables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1680.0,4.569277613656252,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
VARDHMAN TEXTILES LIMITED,110.0,0.0,-2.7,585.85,110.0,-16.25,64437.99999999999,VARDHMAN TEXTILES LIMITED,Vardhman Textiles,Vardhman Textiles,VTL.NS,Textiles,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1787.5,1.477086868180608,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
