Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-1.6066804649633948,4770.60009765625,40.0,-77.89990234375,190824.00390625,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3115.99609375,4.157397295820154,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.83,100.74,100.72,102.35,105.81,103.47,102.24,102.3,104.64,104.95,102.52,101.8,100.41,100.77,102.98,102.22,101.9,102.38,103.05,103.58,99.23,99.12,101.11,100.62,90.5,87.22,88.28,90.3,93.12,92.87,92.74,93.25,95.93,97.08,99.95,101.88,103.01,107.6,105.14,106.66,106.72,104.73,103.23,103.12,103.44,102.62,101.49,98.76,100.82,98.48,100.16,98.68,99.69,99.8,99.17,99.76,105.63,103.55,102.74,101.68,103.13,100.55,99.87,99.17,96.16,96.23,96.38,97.27,96.04,98.15,95.98,97.22,96.62,94.83,95.59,94.98,101.71,102.52,99.49,104.6,103.47,104.45,103.34,103.11,101.35,101.14,101.97,107.26,106.51]",5.661367462002698,22.112910992719414,True,65.71,Bullish P&F breakout,True,True,8.372821247445316,22.2606734227619,-0.24073484305819903,INGERRAND.NS,2026-09-02,2026-09-02T09:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4848.5,2500.0,0.0611404653278535,2026-09-02 09:36 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-1.1079088389444711,68.7300033569336,948.0,-0.7699966430664062,65156.04318237305,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-729.9568176269531,1.4195255952485903,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.4,101.14,100.33,99.98,101.77,102.76,103.08,101.22,98.26,95.48,93.47,94.77,94.01,92.47,91.78,92.46,91.02,91.0,90.22,91.92,90.68,90.23,88.92,81.13,81.51,80.74,83.07,84.37,82.93,83.5,81.34,80.4,85.25,85.86,86.22,86.16,84.3,85.53,87.25,85.93,85.35,85.1,84.15,85.64,84.8,84.47,82.74,81.38,80.62,78.56,76.84,76.48,74.95,73.48,74.14,73.25,72.84,73.42,73.03,71.68,72.03,72.67,72.93,70.64,70.81,69.54,72.16,72.08,72.71,72.37,72.14,71.77,67.16,67.93,67.4,67.35,67.45,71.47,68.79,67.67,67.52,67.17,67.27,66.96,66.59,65.56,65.21,63.63,63.68]",-12.997184191371014,-21.13059614891385,False,29.81,Bearish P&F breakdown,False,False,-11.945063719479865,-28.71842380686069,-55.80286168521462,INOXWIND.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,69.5,1448950.0,0.1152784314237794,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-1.3966480630091649,1835.5999755859373,150.0,-26.0,275339.9963378906,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3900.0,5.998709453600274,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.4,96.22,97.66,98.05,103.26,102.98,101.92,102.97,104.87,109.07,111.9,112.33,114.07,115.33,115.73,116.24,117.06,116.5,115.69,115.65,116.56,117.13,117.2,120.94,120.37,122.08,124.42,126.61,124.08,124.29,122.64,124.12,121.54,119.46,117.66,116.74,116.28,119.9,121.41,126.36,123.72,124.08,128.88,129.8,126.86,129.16,130.53,128.84,124.47,125.61,127.14,128.16,129.68,130.59,129.7,130.35,128.41,130.06,132.55,132.78,133.43,136.08,143.79,147.29,148.22,148.71,150.98,148.96,152.86,151.6,151.96,152.75,152.49,152.71,151.69,151.5,147.31,149.01,149.87,148.83,150.09,148.04,147.87,152.55,154.52,158.15,158.52,155.87,153.54]",8.93937276294916,25.77209660070723,True,58.68,Bullish P&F breakout,True,True,10.035474836881342,47.940320942164405,-3.966986041478593,LAURUSLABS.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1861.5999755859373,215016.0,0.0610393232474824,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-2.07425890322952,3191.39990234375,50.0,-67.60009765625,159569.9951171875,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3380.0048828125,3.4764801734280266,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,100.58,99.86,102.0,101.1,100.78,104.08,104.69,105.42,104.1,102.31,102.61,99.94,100.75,99.63,98.44,97.85,98.31,97.83,97.14,97.99,96.51,96.88,95.95,94.71,95.57,96.51,96.26,97.41,95.91,95.52,95.67,98.04,97.11,98.68,98.2,97.75,97.55,95.53,94.83,94.87,95.45,99.69,97.27,96.1,97.35,98.26,98.22,99.78,99.63,98.13,96.27,96.48,97.28,95.75,95.17,96.52,98.72,97.7,98.54,98.86,101.65,99.4,100.54,101.33,99.18,101.41,104.51,104.31,104.93,105.6,104.63,107.3,107.01,105.21,103.24,103.76,104.53,103.27,104.58,104.36,104.2,103.7,103.7,104.12,102.94,100.98,100.86,98.82,99.44]",-1.2660476663519993,3.02682423584153,False,40.16,"Falling P&F column, wait for reversal",False,False,-0.3289219406034327,-1.601964388006738,-13.390899872462924,M&M.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3259.0,187907.0,0.1027996094198026,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-3.2857122341123923,575.4500122070312,109.0,-19.54998779296875,62724.051330566406,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2130.9486694335938,1.366540875605432,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.11,99.48,95.61,96.83,100.73,99.53,102.51,98.9,96.73,93.31,93.25,95.26,93.74,88.32,87.67,85.7,86.7,88.03,87.12,86.95,86.09,84.39,84.92,85.76,84.96,83.65,83.64,84.04,84.63,84.31,84.2,84.62,85.86,83.51,84.39,83.09,82.11,83.36,82.0,83.42,83.27,82.99,83.08,82.57,84.26,84.07,83.82,86.42,89.24,93.04,90.2,90.8,90.11,91.94,92.84,91.96,91.85,91.85,90.12,93.14,91.9,92.25,91.78,89.74,88.22,87.4,91.37,90.96,96.2,99.15,92.54,93.99,92.88,95.6,94.49,93.3,97.12,97.92,102.75,102.17,104.86,111.61,108.02,107.91,104.1,103.33,98.76,104.45,105.9]",13.102213131592745,26.606215348495365,True,61.49,"Rising P&F column, no fresh breakout yet",True,True,15.815113502121104,25.333517645615643,-4.125036511928215,MAGADSUGAR.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,595.0,35875.0,0.3717031099764596,2026-09-02 09:36 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-1.917039199076287,1156.300048828125,100.0,-22.5999755859375,115630.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2259.99755859375,2.519179242521548,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.54,102.65,103.29,102.26,102.59,105.88,107.67,107.45,107.0,104.21,104.05,105.58,107.58,108.92,107.25,106.24,107.75,105.66,105.67,106.55,105.58,104.84,107.53,108.12,107.78,107.18,111.8,110.64,105.86,107.52,106.71,105.58,107.83,111.36,110.92,111.68,112.64,114.4,114.13,113.25,111.84,111.92,115.13,114.13,116.7,117.75,118.38,116.81,115.37,114.66,117.98,116.05,116.1,114.58,114.62,110.64,114.35,113.34,111.47,110.92,108.02,108.56,111.18,110.6,111.6,109.94,110.85,110.0,114.03,115.25,114.41,111.83,110.87,110.54,111.31,110.57,110.53,113.71,111.05,115.43,116.39,118.01,117.63,114.92,114.99,113.32,112.14,109.56,111.64]",-1.4624756667799943,4.161891103691895,False,46.99,"Falling P&F column, wait for reversal",False,True,-0.37571271828341635,18.403040924323342,-5.763387337005399,NAM-INDIA.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1178.9000244140625,183321.0,0.1405169888612226,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.5686225977776247,27.61000061035156,581.0,-0.4399986267089844,16041.410354614258,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-255.63920211791992,0.3494870386546293,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,101.87,100.75,100.06,99.83,99.17,98.7,97.94,97.06,95.58,93.42,92.25,92.96,92.48,91.31,89.05,90.46,88.9,89.94,89.12,87.39,86.81,86.22,87.41,85.44,85.72,84.83,85.03,95.09,91.56,90.59,87.51,86.26,89.34,91.01,93.86,94.8,95.44,93.79,93.83,91.8,91.79,90.82,87.73,87.89,90.36,91.03,90.73,88.95,87.44,86.09,84.36,84.49,86.03,86.98,86.2,82.5,81.9,81.11,79.99,78.72,77.84,79.11,78.74,78.6,79.14,79.53,79.62,78.58,80.76,79.53,80.78,79.63,78.44,77.9,76.57,77.2,77.77,77.53,76.61,75.41,81.83,79.79,81.02,80.72,81.1,77.69,76.6,72.09,75.24]",-8.064517156884342,-11.301450908927691,False,41.28,Bearish P&F breakdown,False,False,-6.992939773110674,-19.772332958043602,-50.10672602630417,NETWORK18.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,28.049999237060547,749457.0,0.1112865969876575,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,0.1737242128121652,23065.0,40.0,40.0,922600.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1600.0,20.100273899546067,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.9,98.52,100.02,103.28,110.33,110.8,113.94,114.03,116.47,116.68,115.86,111.75,111.69,111.63,109.93,112.06,110.41,111.13,111.0,110.34,111.83,109.79,113.55,115.68,113.68,114.88,113.5,113.6,115.71,115.82,115.82,116.96,115.76,113.26,110.38,111.99,112.96,113.66,112.46,119.27,118.73,118.69,119.98,122.72,123.24,123.94,123.81,123.33,122.96,124.7,127.28,125.53,122.19,122.75,123.16,121.17,119.48,122.08,121.39,120.0,121.09,121.94,123.31,122.25,126.8,124.01,122.46,125.17,123.19,127.54,138.39,146.44,141.36,145.96,142.79,146.88,148.7,150.72,149.37,148.83,149.95,148.09,145.48,145.12,149.15,148.99,146.8,144.89,146.91]",11.482145252773957,27.882528710061514,True,60.82,Bullish P&F breakout,True,True,12.574450369054313,41.04499292830983,-2.687967541524028,NEULANDLAB.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,23025.0,7362.0,0.065231433363725,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.0065433329628938,1527.800048828125,100.0,-0.0999755859375,152780.0048828125,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-9.99755859375,3.32854969056852,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.89,94.95,94.98,94.48,94.89,94.39,92.1,94.59,95.54,94.67,98.48,95.73,96.22,97.48,96.3,97.73,97.93,97.89,96.32,93.94,93.4,92.58,95.73,97.61,97.07,96.65,97.69,95.5,93.6,91.27,91.72,89.86,85.71,85.12,83.39,84.03,85.53,83.24,83.25,81.56,81.13,81.19,83.74,85.95,85.48,86.98,86.13,85.44,83.57,84.03,83.61,82.67,84.87,84.08,83.44,84.15,84.61,86.17,83.76,85.77,85.82,85.71,86.42,88.4,88.77,85.94,82.1,78.25,77.11,78.26,78.84,79.59,79.01,80.13,76.95,78.38,78.36,78.23,77.7,76.58,76.95,76.89,76.68,75.57,74.07,75.84,76.4,75.39,76.84]",-5.687961004649411,-20.503027933833007,False,43.69,Bearish P&F breakdown,False,False,-4.614153421967993,-3.821820371257423,-19.541862853393233,ONESOURCE.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1527.9000244140625,6240.0,0.0434124857509299,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-3.523015143595376,2377.0,140.0,-86.800048828125,332780.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-12152.0068359375,7.250129144039604,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.67,98.99,97.7,96.33,97.34,97.57,96.67,96.43,96.2,97.41,94.37,93.98,93.1,94.25,103.56,99.15,98.6,97.32,99.28,99.73,99.22,99.32,98.3,101.7,101.54,102.38,102.34,104.61,104.19,102.73,105.13,103.86,103.5,101.62,104.18,101.74,101.11,105.87,108.79,113.54,115.13,126.55,126.68,123.03,123.24,126.79,125.38,121.98,118.99,118.68,119.27,119.36,119.02,121.88,119.45,121.59,122.54,122.47,124.92,121.78,120.58,118.57,119.95,120.96,119.31,122.56,121.02,122.69,123.64,125.35,124.27,131.86,145.87,142.8,143.05,145.37,144.15,145.79,139.96,139.42,142.51,139.77,140.12,139.22,135.95,134.01,134.45,135.27,143.34]",11.73997374365079,40.01333579755284,True,65.59,"Rising P&F column, no fresh breakout yet",True,True,14.199635831744462,42.865822853708615,-0.669241016335298,PGIL.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2463.800048828125,12620.0,0.0596648556034849,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,2.265533146423082,22615.0,10.0,501.0,226150.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,5010.0,4.927028985890248,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,101.96,100.77,99.33,98.91,100.75,102.26,102.5,104.93,101.03,100.8,103.3,106.39,104.07,101.84,102.88,99.67,98.61,95.55,95.3,96.19,97.63,98.64,99.49,97.99,113.27,118.67,116.5,114.58,114.01,113.52,114.72,115.6,114.11,114.05,112.84,107.07,106.52,104.08,109.42,106.52,105.25,104.31,104.9,103.88,103.17,103.88,103.96,105.74,105.64,103.16,102.21,102.95,103.18,103.5,103.17,103.24,103.31,105.92,105.8,104.46,105.22,106.73,105.99,105.78,105.27,105.17,104.49,103.7,104.0,105.18,105.12,106.42,111.12,112.05,109.29,108.97,110.29,110.43,119.21,115.0,113.14,113.51,119.2,125.15,121.4,120.48,118.89,127.16,126.59]",16.503347303268256,6.676748928763709,True,70.1,Bullish P&F breakout,True,True,19.362221214672793,25.002402370489605,0.0,PTCIL.NS,2026-09-02,2026-09-02T09:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22114.0,4382.0,0.0904975506596284,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.8341093930217092,321.0,403.0,-2.70001220703125,129363.0,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1088.1049194335938,2.818373870005395,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,99.18,98.97,98.11,98.71,98.0,98.76,101.63,102.19,101.4,103.88,103.5,102.09,100.92,99.39,97.03,97.04,97.92,99.6,100.19,103.45,105.12,109.69,104.97,103.39,105.42,110.31,109.67,111.75,110.39,108.53,105.77,103.55,105.64,105.02,103.06,105.27,103.43,102.64,107.67,104.93,107.55,121.9,118.26,120.47,117.97,117.83,118.22,121.11,124.61,122.36,129.35,127.38,128.64,127.08,127.23,125.45,123.3,122.87,120.78,119.06,118.12,116.26,117.48,115.56,115.3,114.19,112.77,113.52,112.62,113.53,115.18,116.91,128.94,126.59,122.37,121.95,122.7,121.38,118.79,117.1,121.42,118.89,116.95,118.93,119.41,116.78,114.49,111.36,111.35]",-6.545632783258915,0.9377701378365577,False,39.59,"Falling P&F column, wait for reversal",False,True,-5.803005004528128,5.854158970475565,-16.986777914433084,RAMCOIND.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,323.70001220703125,27184.0,0.0197304131973412,2026-09-02 09:36 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.8390220083841493,1016.4000244140624,200.0,-8.5999755859375,203280.0048828125,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1719.9951171875,4.428770622637755,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.9,102.4,97.81,98.01,97.3,96.21,98.06,100.13,103.13,103.97,104.79,106.99,105.86,105.46,105.82,105.68,104.95,103.36,105.21,104.53,106.64,104.41,103.01,100.71,100.32,98.52,99.64,94.26,96.22,93.51,93.41,91.13,92.92,96.85,98.24,99.22,99.3,99.33,99.24,99.34,99.8,99.52,97.48,99.77,98.41,97.84,100.22,100.39,99.47,100.06,97.27,95.53,94.97,94.06,94.34,93.07,92.42,94.97,93.05,92.06,92.19,92.39,91.25,92.13,91.82,92.84,94.27,90.11,89.45,86.91,84.78,87.57,87.92,86.9,87.16,86.18,85.59,84.36,85.96,82.93,83.64,86.37,85.68,86.27,85.29,85.12,85.21,88.2,88.23]",-3.6952862602730785,-10.442803745630403,False,55.12,"Rising P&F column, no fresh breakout yet",False,True,-1.1847995258376764,5.017110536323255,-13.323829041244984,STAR.NS,2026-09-02,2026-09-02T09:37+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1025.0,18177.0,0.0378919509257856,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-08-31,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-0.9615929820349643,182.3000030517578,300.0,-1.7700042724609375,54690.000915527344,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-531.0012817382812,1.191506609547501,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,100.0,100.58,101.03,99.78,99.59,99.08,98.84,98.2,96.97,96.69,99.06,102.02,101.53,100.05,96.82,95.78,94.27,95.24,95.38,94.92,94.55,96.37,94.78,97.12,97.09,98.23,97.2,95.81,94.82,93.88,93.41,93.54,93.21,91.69,90.55,91.66,92.06,91.25,90.92,89.25,87.44,87.27,88.01,86.94,85.02,85.73,86.81,86.91,86.42,86.96,85.65,86.11,84.13,85.13,83.55,83.89,84.33,84.05,84.18,84.84,84.71,83.9,83.56,82.65,84.21,84.33,85.22,84.89,85.27,86.16,84.95,83.95,84.56,83.62,82.51,81.73,81.74,82.77,82.83,82.14,81.56,81.25,82.66,82.58,83.2,82.75,82.42,81.09,82.04]",-2.7412801542185283,-16.479708244929935,False,43.24,"Falling P&F column, wait for reversal",False,False,-1.6243940179770933,-3.0511771456946724,-15.042717345756618,TATASTEEL.NS,2026-09-02,2026-09-02T09:37+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.07000732421875,3595527.0,0.1356869327796699,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-2.228923434364793,454.0,100.0,-10.350006103515623,45400.0,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1035.0006103515625,0.9891095112067976,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,100.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 203 trading days, so long-term context is limited.",,"[100.0,97.62,96.8,96.55,95.74,95.86,94.32,97.55,97.16,96.41,92.71,89.49,88.32,86.21,86.28,86.77,85.75,85.56,85.83,86.4,88.39,85.6,85.25,85.56,85.41,84.53,85.78,85.33,84.64,84.01,83.06,84.62,83.79,90.15,92.65,92.12,90.96,91.62,90.42,91.48,90.44,92.74,97.93,96.3,95.86,97.12,98.66,96.88,95.97,94.88,94.41,93.83,93.3,92.76,92.54,93.65,91.48,92.22,90.49,90.76,90.41,91.95,91.46,91.41,92.45,90.7,91.79,96.21,98.6,97.81,98.55,101.13,99.43,98.11,98.01,99.3,102.93,103.58,102.63,103.25,104.68,104.07,102.86,103.34,102.86,104.96,102.75,101.03,101.6,101.47]",4.579915403997337,18.293547543254007,True,54.14,Bullish P&F breakout,True,True,5.499086132536113,11.17265442009292,-7.066748126731026,TMCV.NS,2026-09-02,2026-09-02T09:37+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,464.3500061035156,952672.0,0.110195298075851,2026-09-02 09:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-01,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
