Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.399120699424893,4292.2001953125,40.0,-17.19970703125,171688.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-687.98828125,3.706655857534263,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,102.01,102.63,102.24,102.49,100.69,100.39,101.5,103.8,104.51,104.45,103.48,104.92,102.61,105.5,106.21,108.15,106.99,106.98,108.71,112.38,109.89,108.58,108.64,111.13,111.47,108.88,108.12,106.64,107.02,109.37,108.56,108.23,108.74,109.45,110.01,105.39,105.28,107.39,106.86,96.12,92.63,93.76,95.9,98.9,98.63,98.49,99.04,101.88,103.1,106.16,108.21,109.41,114.27,111.67,113.28,113.35,111.23,109.63,109.52,109.86,108.99,107.79,104.88,107.08,104.59,106.37,104.8,105.87,105.99,105.33,105.95,112.18,109.98,107.99,109.53,106.79,106.07,105.33,102.13,102.2,102.36,102.0,104.24,101.93,103.25,102.61,100.71,101.52,100.88]",-3.82407586189627,-7.35407764184356,False,45.68,Bearish P&F breakdown,False,True,-0.87235419497661,10.036135273503666,-8.538871592925934,INGERRAND.NS,2026-08-12,2026-08-12T16:54+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4309.39990234375,4160.0,0.3187910462630179,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.5376364484882101,74.0,948.0,-0.4000015258789062,70152.0,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-379.2014465332031,1.5145456286132744,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.94,99.15,98.82,101.36,99.83,100.3,101.85,106.24,107.83,109.29,108.88,111.38,116.43,114.16,113.6,116.32,114.89,113.98,113.57,115.61,116.74,117.1,114.98,111.62,108.47,106.18,107.66,106.79,105.04,104.26,105.04,103.4,103.38,102.49,104.42,103.01,102.49,101.01,92.16,92.6,91.72,94.37,95.85,94.2,94.86,92.4,91.33,96.84,97.53,97.94,97.87,95.77,97.16,99.12,97.62,96.95,96.67,95.59,97.28,96.33,95.96,93.99,92.45,91.59,89.25,87.29,86.88,85.14,83.47,84.22,83.21,82.75,83.41,82.96,81.82,82.55,82.85,80.25,80.44,78.99,81.97,81.88,82.59,82.21,81.95,81.52,76.29,77.17,76.57]",-13.8034547454573,-27.889478317303173,False,34.67,Bearish P&F breakdown,False,False,-10.985796697102334,-28.455029827669044,-52.94117647058824,INOXWIND.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.4000015258789,7779653.0,0.6365894154957407,2026-08-12 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-0.4305705059203468,1850.0,150.0,-8.0,277500.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1200.0,5.991082391666434,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,99.92,99.42,97.77,97.67,97.75,97.56,97.99,98.32,97.74,97.39,95.64,94.09,97.61,97.38,96.79,93.7,95.11,95.49,100.55,100.28,99.25,100.27,102.13,106.21,108.97,109.39,111.08,112.31,112.7,113.2,114.0,113.45,112.66,112.63,113.51,114.06,114.13,117.77,117.22,118.88,121.16,123.3,120.83,121.04,119.43,120.87,118.36,116.33,114.58,113.69,113.24,116.77,118.23,123.06,120.48,120.84,125.51,126.4,123.54,125.78,127.12,125.47,121.22,122.32,123.81,124.81,126.28,127.17,126.3,126.94,125.05,126.65,129.08,129.31,129.94,132.52,140.02,143.43,144.34,144.82,147.02,145.06,148.86,147.63,147.98,148.75,148.5,148.71,147.72]",14.526455315005204,35.037418780684824,True,77.7,Bullish P&F breakout,True,True,17.971902821716167,54.52714244245449,-0.43057050592034685,LAURUSLABS.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1858.0,1054883.0,0.482898286038233,2026-08-12 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-1.632900737128129,3403.60009765625,50.0,-56.5,170180.0048828125,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2825.0,3.674098849250904,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.8,97.89,100.41,98.83,100.46,100.01,98.88,97.22,95.37,96.19,96.51,93.63,91.24,92.02,92.55,91.89,93.86,93.03,92.74,95.78,96.34,97.01,95.79,94.15,94.42,91.96,92.71,91.68,90.58,90.04,90.46,90.03,89.39,90.17,88.81,89.15,88.29,87.16,87.94,88.81,88.58,89.64,88.26,87.9,88.03,90.22,89.36,90.8,90.36,89.95,89.76,87.91,87.26,87.3,87.83,91.74,89.51,88.43,89.58,90.42,90.38,91.82,91.68,90.3,88.59,88.78,89.51,88.11,87.57,88.82,90.84,89.9,90.68,90.97,93.54,91.46,92.52,93.25,91.26,93.32,96.17,95.98,96.56,97.18,96.28,98.74,98.47,96.81,95.0]",4.25794299004425,3.306054658260793,True,58.44,Bullish P&F breakout,True,True,7.444250539870301,2.3296424396779036,-9.54810013746391,M&M.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3460.10009765625,1727838.0,0.6702704061486318,2026-08-12 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-1.0271087806110302,520.3499755859375,109.0,-5.4000244140625,56718.14733886719,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-588.6026611328125,1.2245156533687551,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.08,100.32,98.55,99.18,92.53,91.71,91.76,93.42,93.82,95.08,94.12,92.68,91.54,93.75,96.67,95.81,96.17,92.43,93.61,97.37,96.22,99.1,95.61,93.51,90.21,90.14,92.09,90.62,85.38,84.75,82.85,83.81,85.11,84.23,84.06,83.23,81.59,82.1,82.91,82.13,80.86,80.86,81.25,81.81,81.5,81.4,81.8,83.01,80.73,81.58,80.33,79.38,80.58,79.28,80.64,80.5,80.23,80.32,79.82,81.45,81.27,81.04,83.55,86.27,89.95,87.2,87.78,87.11,88.88,89.75,88.9,88.79,88.79,90.05,88.84,89.18,88.73,86.76,85.29,84.5,88.33,93.0,95.85,89.46,90.86,89.79,92.42,91.35,90.19]",5.779574819011368,0.05720350369442517,True,56.74,"Falling P&F column, wait for reversal",True,True,9.290953369082633,10.29500194285724,-10.420843978550376,MAGADSUGAR.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,525.75,11586.0,0.2283241351380911,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,0.9391274260600824,1182.300048828125,100.0,11.0,118230.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,1100.0,2.552525046558755,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,99.63,98.18,102.52,102.91,106.84,103.17,104.85,105.65,109.77,108.68,113.82,114.36,112.12,107.64,107.15,110.5,111.17,110.08,110.42,113.97,115.89,115.66,115.17,112.16,112.0,113.64,115.79,117.24,115.45,114.35,115.98,113.73,113.74,114.68,113.64,112.85,115.74,116.38,116.01,115.37,120.34,119.09,113.95,115.73,114.86,113.64,116.07,119.86,119.39,120.21,121.24,123.14,122.85,121.9,120.39,120.46,123.93,122.85,125.62,126.74,127.42,125.74,124.18,123.41,126.99,124.91,124.97,123.34,123.37,119.1,123.09,122.0,119.98,119.39,116.27,116.85,119.68,119.05,120.13,118.33,119.32,118.41,122.74,124.05,123.15,120.37,119.34,118.98,119.81]",-0.8515537672584395,5.429867691022783,False,53.08,"Rising P&F column, no fresh breakout yet",True,True,2.1762690523351003,21.666295636505662,-2.946963042414774,NAM-INDIA.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1171.300048828125,622780.0,0.6051292570104284,2026-08-12 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-1.4756359443457434,28.709999084472656,581.0,-0.4300003051757812,16680.509468078613,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-249.8301773071289,0.3601236272368685,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,108.1,106.71,106.49,106.14,107.85,107.41,110.0,112.22,114.05,115.47,116.35,115.07,114.02,115.83,114.25,111.22,113.3,112.05,111.29,111.04,110.3,109.77,108.93,107.95,106.31,103.9,102.6,103.39,102.85,101.56,99.04,100.61,98.87,100.04,99.12,97.2,96.55,95.89,97.21,95.03,95.33,94.35,94.58,105.76,101.83,100.76,97.33,95.94,99.36,101.23,104.39,105.44,106.14,104.31,104.36,102.1,102.09,101.01,97.57,97.75,100.49,101.24,100.91,98.93,97.25,95.75,93.82,93.97,95.68,96.73,95.87,91.76,91.09,90.21,88.96,86.57,87.99,87.58,87.42,88.01,88.45,87.4,89.82,88.46,89.84,88.56,87.24,86.64,85.16]",-10.709650909518786,-18.040780191817298,False,37.48,"Falling P&F column, wait for reversal",False,False,-7.772076775265846,-21.240620572239944,-50.41451066000322,NETWORK18.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.13999938964844,2243317.0,0.7728808091287237,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-1.9385754737529903,22510.0,40.0,-445.0,900400.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-17800.0,19.43917328092417,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.73,103.4,102.6,105.14,109.9,110.2,107.79,108.8,108.24,109.01,108.56,106.05,107.12,107.24,104.34,105.28,102.8,104.37,107.77,115.12,115.61,118.89,118.98,121.53,121.75,120.89,116.6,116.53,116.47,114.7,116.92,115.2,115.96,115.82,115.13,116.69,114.55,118.48,120.7,118.61,119.87,118.43,118.53,120.73,120.84,120.85,122.04,120.79,118.18,115.17,116.85,117.87,118.6,117.34,124.44,123.88,123.84,125.19,128.05,128.59,129.32,129.18,128.68,128.3,130.12,132.8,130.98,127.5,128.08,128.51,126.43,124.67,127.38,126.66,125.21,126.34,127.23,128.66,127.56,132.3,129.4,130.61,128.54,133.08,144.4,152.8,147.5,152.29,148.99]",16.902739002250744,23.23652002058294,True,69.45,Bullish P&F breakout,True,True,20.51531800875599,41.887415520308345,-1.9385754737529903,NEULANDLAB.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22955.0,48076.0,0.4891486548564608,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-3.733821522960157,1539.199951171875,100.0,-59.7000732421875,153919.9951171875,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5970.00732421875,3.323053594493569,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.73,96.08,90.11,92.07,95.09,102.9,100.14,97.46,98.63,99.19,99.46,102.69,113.54,118.48,117.16,112.49,112.53,111.94,112.42,111.82,109.11,112.07,113.19,112.16,116.67,113.42,114.0,115.49,114.09,115.79,116.02,115.98,114.12,111.3,110.66,109.68,113.42,115.64,115.01,114.51,115.74,113.14,110.89,108.13,108.67,106.46,101.54,100.85,98.8,99.56,101.33,98.61,98.63,96.63,96.12,96.19,99.21,101.82,101.27,103.05,102.04,101.22,99.01,99.56,99.05,97.95,100.55,99.62,98.86,99.7,100.24,102.09,99.23,101.62,101.67,101.54,102.38,104.73,105.17,101.82,97.26,92.7,91.36,92.72,93.4,94.29,93.6,94.93,91.17]",-9.386181928931558,-19.61916606202455,False,38.86,Bearish P&F breakdown,False,False,-6.11016239150326,-4.253363252573761,-18.985213358972874,ONESOURCE.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1598.9000244140625,133146.0,0.5277541000273694,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,1.8686599788436231,2480.39990234375,140.0,45.5,347255.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,6370.0,7.4970782886169,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,105.14,107.69,109.25,108.44,104.96,103.04,103.3,103.7,103.12,106.57,106.85,106.58,104.79,103.54,103.41,102.04,102.37,101.03,99.62,100.67,100.9,99.97,99.72,99.48,100.73,97.59,97.19,96.28,97.47,107.09,102.54,101.96,100.64,102.67,103.14,102.6,102.71,101.65,105.18,105.0,105.87,105.83,108.18,107.74,106.23,108.72,107.41,107.03,105.09,107.74,105.21,104.56,109.48,112.51,117.41,119.06,130.87,131.0,127.23,127.45,131.12,129.65,126.14,123.05,122.73,123.34,123.43,123.09,126.04,123.53,125.74,126.72,126.65,125.93,124.7,122.62,124.04,125.09,123.39,126.74,125.15,127.86,129.63,128.51,136.36,150.85,147.67,147.93,150.34]",23.07026252338904,54.05161706999937,True,77.02,Bullish P&F breakout,True,True,26.469068946090914,50.24398481437164,0.0,PGIL.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2434.89990234375,99975.0,0.4407223482268612,2026-08-12 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-0.0581825875383468,18895.0,10.0,-11.0,188950.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-110.0,4.079333397857199,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.25,96.42,100.29,102.89,97.49,95.0,93.64,91.42,94.34,95.05,92.28,94.95,94.74,92.99,94.46,96.31,95.19,93.83,93.43,95.16,96.59,96.82,99.11,95.43,95.21,97.57,100.5,98.31,96.2,97.18,94.14,93.14,90.25,90.02,90.86,92.22,93.17,93.97,92.56,106.99,112.09,110.04,108.23,107.69,107.22,108.36,109.2,107.78,107.73,106.58,101.14,100.62,98.31,103.36,100.62,99.41,98.53,99.09,98.12,97.46,98.13,98.2,99.88,99.78,97.44,96.54,97.24,97.46,97.76,97.45,97.52,97.59,100.05,98.67,99.39,100.81,100.12,99.92,99.43,99.34,98.69,98.24,99.35,99.29,100.52,104.96,105.84,103.23,102.93]",1.4177625373200442,5.489558092833047,True,63.46,"Rising P&F column, no fresh breakout yet",True,True,5.038863545649508,8.151856769049859,-2.5025799793601644,PTCIL.NS,2026-08-12,2026-08-12T16:54+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,18906.0,6338.0,0.3683192022268841,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-3.103076041717024,359.1000061035156,403.0,-11.5,144717.3024597168,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4634.5,3.124372189318468,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,101.77,99.4,99.63,96.4,97.77,98.26,99.58,97.91,99.37,97.08,96.74,96.5,96.06,96.48,95.69,95.48,94.65,95.24,94.55,95.28,98.05,98.59,97.83,100.22,99.86,98.49,97.37,95.89,93.61,93.63,94.48,96.09,96.66,99.81,101.42,105.83,101.27,99.75,101.71,106.43,105.81,107.81,106.5,104.71,102.05,99.91,101.92,101.33,99.44,101.57,99.79,99.02,103.88,101.24,103.76,117.61,114.1,116.23,113.81,113.68,114.06,116.84,120.22,118.05,124.8,122.89,124.11,122.61,122.75,121.04,118.96,118.54,116.52,114.87,113.96,112.17,113.35,111.49,111.24,110.17,108.8,109.53,108.65,109.53,111.13,112.8,124.4,122.14,118.06]",5.523204946347948,19.87244496455258,True,58.42,Bullish P&F breakout,True,True,8.56584967154792,17.24410878597018,-8.228975899301505,RAMCOIND.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,370.6000061035156,609151.0,0.4501804118225762,2026-08-12 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,-0.897487047223422,993.7999877929688,200.0,-9.0,198759.99755859372,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1800.0,4.291126203751187,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,99.48,100.37,93.55,96.42,95.57,96.42,94.32,93.0,92.44,92.27,91.88,92.37,99.25,100.14,101.63,97.07,97.27,96.57,95.49,97.33,99.38,102.36,103.19,104.0,106.19,105.07,104.67,105.02,104.89,104.17,102.59,104.42,103.75,105.84,103.63,102.24,99.95,99.56,97.78,98.9,93.55,95.5,92.81,92.71,90.45,92.23,96.12,97.51,98.48,98.56,98.59,98.49,98.6,99.05,98.78,96.75,99.02,97.67,97.11,99.47,99.63,98.73,99.31,96.54,94.81,94.26,93.36,93.63,92.37,91.73,94.26,92.35,91.37,91.5,91.69,90.57,91.44,91.13,92.15,93.57,89.43,88.78,86.26,84.15,86.91,87.26,86.25,86.51,85.53]",-8.735617519445215,-18.594522666526082,False,39.69,"Falling P&F column, wait for reversal",False,True,-5.764691825552381,2.3453068424723167,-15.962168155363898,STAR.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1002.7999877929688,90535.0,0.316191605092803,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-1.0889790447584646,186.1999969482422,300.0,-2.0500030517578125,55859.999084472656,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-615.0009155273438,1.205988673562116,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.93,99.39,99.99,99.0,99.28,98.71,99.36,98.24,98.54,97.99,97.99,97.67,98.16,97.88,98.62,98.63,99.2,99.64,98.4,98.22,97.72,97.48,96.85,95.64,95.36,97.7,100.61,100.13,98.67,95.49,94.47,92.98,93.93,94.07,93.61,93.25,95.05,93.48,95.78,95.75,96.88,95.86,94.49,93.51,92.59,92.12,92.26,91.93,90.42,89.3,90.4,90.79,89.99,89.67,88.03,86.23,86.07,86.8,85.74,83.85,84.55,85.62,85.71,85.23,85.76,84.48,84.93,82.98,83.96,82.4,82.74,83.16,82.89,83.03,83.54,82.75,82.41,81.51,83.06,83.17,84.04,83.72,84.09,84.98,83.78,82.79,83.4,82.47,81.37]",-5.973622376793997,-16.709267458069633,False,44.54,"Falling P&F column, wait for reversal",False,False,-2.6276622825256113,-1.5756851941409855,-14.059623287309453,TATASTEEL.NS,2026-08-12,2026-08-12T16:54+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,188.25,35843671.0,1.7431192914860192,2026-08-12 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,1.555382777439407,457.0499877929688,100.0,7.0,45704.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,700.0,0.9867474356676804,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 189 trading days, so long-term context is limited.",,"[100.0,99.29,100.06,105.36,103.08,106.32,103.58,102.54,103.49,101.54,101.58,102.06,103.3,100.33,99.78,97.41,96.59,96.34,95.53,95.65,94.11,97.33,96.94,96.2,92.51,89.29,88.12,86.02,86.09,86.57,85.56,85.37,85.64,86.21,88.2,85.41,85.07,85.37,85.22,84.34,85.59,85.14,84.45,83.82,82.88,84.43,83.6,89.95,92.44,91.91,90.76,91.42,90.22,91.28,90.24,92.54,97.71,96.09,95.65,96.91,98.44,96.66,95.76,94.67,94.2,93.62,93.09,92.55,92.33,93.44,91.27,92.02,90.29,90.56,90.21,91.75,91.26,91.21,92.25,90.5,91.58,95.99,98.38,97.59,98.33,100.91,99.21,97.9,97.79,99.08]",6.997165952119411,12.431179882167221,True,66.11,Bullish P&F breakout,True,,10.021557082131526,,-8.527746148516979,TMCV.NS,2026-08-12,2026-08-12T16:54+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,450.0499877929688,7974837.0,1.045480813212704,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
