Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-2.6333335056736296,4229.89990234375,40.0,-114.39990234375,169195.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4575.99609375,3.876920000717344,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,97.68,96.99,95.67,96.01,98.12,97.4,97.09,97.55,98.19,98.69,94.55,94.45,96.34,95.87,86.23,83.1,84.11,86.04,88.73,88.49,88.36,88.85,91.4,92.5,95.24,97.08,98.15,102.52,100.18,101.63,101.69,99.79,98.36,98.26,98.56,97.78,96.7,94.1,96.06,93.83,95.43,94.02,94.98,95.09,94.49,95.05,100.64,98.67,97.89,96.88,98.26,95.8,95.16,94.49,91.62,91.69,91.83,92.68,91.5,93.52,91.45,92.63,92.06,90.35,91.08,90.5,96.91,97.68,94.8,99.66,98.59,99.52,98.46,98.24,96.57,96.37,97.16,102.2,101.48,101.67,104.31,103.23,103.43,101.42,101.43,100.95,99.4,98.71,95.77]",-0.850068835568274,-1.34505048622805,False,35.37,"Falling P&F column, wait for reversal",False,True,-3.9925467244133372,8.188313836209037,-11.04126538983311,INGERRAND.NS,2026-09-17,2026-09-17T14:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4344.2998046875,18483.0,0.6598090505539461,2026-09-17 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,0.1342261397598632,74.5999984741211,948.0,0.0999984741210937,70720.7985534668,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,94.79855346679688,1.620480890261242,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.9,99.26,98.45,96.84,96.12,96.84,95.33,95.31,94.49,96.27,94.97,94.49,93.13,84.96,85.37,84.56,87.0,88.36,86.85,87.45,85.19,84.2,89.28,89.92,90.29,90.23,88.29,89.57,91.38,90.0,89.38,89.13,88.13,89.69,88.81,88.47,86.65,85.23,84.44,82.28,80.48,80.1,78.5,76.95,77.65,76.71,76.29,76.9,76.48,75.07,75.44,76.11,76.38,73.98,74.16,72.83,75.57,75.49,76.14,75.8,75.55,75.16,70.33,71.14,70.59,70.53,70.64,74.85,72.05,70.87,70.71,70.35,70.45,70.13,69.74,68.66,68.3,66.64,66.69,68.22,71.31,71.87,73.34,73.27,75.31,74.25,74.71,74.16,74.29]",0.8455060328323771,-17.667745679931723,True,47.66,"Rising P&F column, no fresh breakout yet",False,False,-1.9917380885518088,-20.804582728988798,-52.62321144674086,INOXWIND.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.5,4454276.0,0.3887035522637335,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,2.681709555808842,1956.5999755859373,150.0,51.0999755859375,293489.9963378906,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,7664.996337890625,6.724965502034473,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,104.0,106.7,107.11,108.77,109.97,110.36,110.84,111.62,111.09,110.32,110.28,111.14,111.69,111.76,115.32,114.78,116.4,118.64,120.73,118.31,118.52,116.95,118.35,115.9,113.91,112.19,111.32,110.88,114.33,115.77,120.49,117.98,118.32,122.89,123.77,120.97,123.16,124.47,122.86,118.69,119.77,121.23,122.21,123.65,124.52,123.67,124.29,122.44,124.02,126.39,126.62,127.23,129.76,137.11,140.44,141.34,141.8,143.96,142.04,145.76,144.55,144.9,145.65,145.41,145.61,144.64,144.46,140.47,142.09,142.91,141.92,143.12,141.16,141.0,145.46,147.34,150.8,151.15,148.63,146.4,147.63,147.58,145.67,154.43,154.49,155.69,157.61,157.52,155.73]",11.222941891459204,38.8117981674923,True,56.04,Bullish P&F breakout,True,True,7.266782440454556,46.07635711079499,-3.224987303199589,LAURUSLABS.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1905.5,1304790.0,0.3651286432813429,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.7589592452158067,3093.300048828125,50.0,23.300048828125,154665.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1165.00244140625,3.5439599944424125,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,,"[100.0,100.29,97.68,98.48,97.37,96.21,95.64,96.09,95.62,94.94,95.78,94.33,94.69,93.78,92.58,93.41,94.33,94.08,95.21,93.75,93.36,93.51,95.83,94.91,96.45,95.98,95.54,95.34,93.37,92.68,92.73,93.29,97.44,95.07,93.93,95.15,96.04,96.0,97.52,97.38,95.91,94.1,94.3,95.08,93.58,93.02,94.34,96.49,95.49,96.31,96.62,99.36,97.15,98.27,99.05,96.94,99.12,102.15,101.95,102.56,103.22,102.27,104.87,104.6,102.83,100.91,101.42,102.17,100.94,102.21,102.0,101.84,101.36,101.35,101.77,100.61,98.7,98.58,96.59,97.19,95.81,94.35,95.17,95.27,95.05,95.27,94.82,94.31,93.91,95.14]",-3.2364388291035384,-0.417285388022115,False,31.4,"Falling P&F column, wait for reversal",False,False,-6.173307235615589,-6.46065516724641,-18.413643021927328,M&M.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3070.0,1439011.0,0.8512182443009629,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-1.5764705992791894,511.9500122070313,109.0,-8.20001220703125,55802.551330566406,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-893.8013305664062,1.2786474404787684,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma; relative strength is above its 50-day average; p&f shows a bearish breakdown,,"[100.0,96.47,96.39,98.48,96.91,91.3,90.63,88.59,89.63,91.01,90.07,89.89,89.0,87.24,87.79,88.65,87.83,86.47,86.47,86.88,87.48,87.16,87.04,87.48,88.76,86.33,87.24,85.9,84.88,86.17,84.77,86.23,86.08,85.8,85.89,85.36,87.1,86.91,86.66,89.34,92.25,96.19,93.25,93.86,93.15,95.04,95.97,95.06,94.95,94.95,93.17,96.29,95.0,95.37,94.88,92.77,91.2,90.36,94.45,94.03,99.45,102.5,95.66,97.16,96.02,98.83,97.68,96.45,100.4,101.23,106.22,105.62,108.41,115.38,111.67,111.55,107.61,106.82,102.1,107.98,109.48,105.91,104.99,106.11,103.61,106.02,106.3,105.26,103.19,100.8]",0.7506234406664758,15.545419237253144,True,41.17,Bearish P&F breakdown,False,True,-2.354799733395563,8.87556868454016,-16.185941850390094,MAGADSUGAR.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,520.1500244140625,16378.0,0.2379076099785232,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.747333132923711,1115.5999755859375,100.0,-8.4000244140625,111559.99755859376,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-840.00244140625,2.556261352515935,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,,"[100.0,99.85,101.32,103.24,104.53,102.93,101.95,103.4,101.4,101.41,102.25,101.32,100.61,103.19,103.76,103.43,102.85,107.29,106.17,101.59,103.18,102.4,101.32,103.48,106.86,106.44,107.17,108.1,109.79,109.52,108.68,107.33,107.4,110.49,109.52,111.99,112.99,113.6,112.1,110.71,110.03,113.21,111.36,111.42,109.96,109.99,106.18,109.74,108.77,106.97,106.44,103.66,104.18,106.7,106.13,107.1,105.5,106.38,105.57,109.43,110.6,109.8,107.32,106.4,106.08,106.82,106.1,106.07,109.12,106.57,110.77,111.69,113.24,112.88,110.28,110.35,108.74,107.62,105.14,107.14,107.22,106.32,106.11,109.78,108.97,107.35,109.61,110.03,108.92,106.15]",-1.9273891976805957,-0.9522754632537822,False,37.28,Bearish P&F breakdown,False,True,-4.915786768082131,10.98543341076763,-10.151878497202238,NAM-INDIA.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1124.0,865300.0,0.6053807243433188,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,1.263399361038231,26.450000762939453,581.0,0.3299999237060547,15367.450443267822,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,191.72995567321777,0.3521263939988614,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.75,99.51,98.99,97.75,95.32,96.84,95.16,96.28,95.4,93.55,92.92,92.29,93.56,91.46,91.75,90.81,91.02,101.79,98.01,96.98,93.68,92.34,95.63,97.43,100.47,101.48,102.16,100.4,100.44,98.27,98.25,97.22,93.91,94.08,96.72,97.44,97.12,95.22,93.6,92.16,90.3,90.44,92.09,93.1,92.27,88.31,87.67,86.82,85.62,84.27,83.32,84.68,84.29,84.14,84.71,85.13,85.23,84.12,86.44,85.14,86.47,85.24,83.96,83.38,81.96,82.63,83.25,82.99,82.01,80.73,87.59,85.41,86.73,86.4,86.81,83.16,81.99,77.16,80.55,78.77,79.45,82.04,80.23,79.07,78.39,78.42,77.86,77.45,77.94]",-7.392122074022245,-23.19275330250624,False,34.78,Bearish P&F breakdown,False,False,-9.908663809755836,-23.067858032808786,-53.539665115456,NETWORK18.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,26.1200008392334,3236482.0,0.443018573285689,2026-09-17 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,0.3761894224385997,22680.0,40.0,85.0,907200.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3400.0,20.787382123995165,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.14,102.33,101.61,98.0,97.95,97.89,96.41,98.27,96.82,97.46,97.34,96.77,98.07,96.28,99.58,101.44,99.69,100.75,99.54,99.63,101.47,101.57,101.57,102.57,101.52,99.33,96.8,98.21,99.07,99.68,98.62,104.59,104.12,104.09,105.22,107.62,108.08,108.69,108.58,108.16,107.83,109.36,111.62,110.09,107.16,107.65,108.01,106.26,104.78,107.06,106.45,105.24,106.19,106.94,108.14,107.21,111.2,108.76,107.4,109.77,108.04,111.85,121.37,128.42,123.97,128.0,125.22,128.81,130.4,132.18,131.0,130.52,131.5,129.87,127.59,127.27,130.8,130.66,128.74,127.06,128.84,129.39,128.64,127.64,135.42,131.63,135.55,134.03,131.42]",9.860909176838884,32.30858365677393,True,49.49,"Falling P&F column, wait for reversal",True,True,6.000844221428192,35.992030083010285,-5.834548864346734,NEULANDLAB.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22595.0,15221.0,0.3711429696558131,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-0.9439844846463208,1584.5,100.0,-15.0999755859375,158450.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1509.99755859375,3.630688599588882,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.09,103.08,100.21,100.71,102.03,100.8,102.3,102.5,102.46,100.82,98.33,97.76,96.9,100.2,102.16,101.61,101.17,102.26,99.95,97.97,95.53,96.0,94.05,89.71,89.1,87.28,87.96,89.52,87.12,87.14,85.37,84.92,84.98,87.65,89.96,89.47,91.04,90.15,89.43,87.47,87.96,87.51,86.53,88.84,88.01,87.34,88.08,88.56,90.19,87.67,89.78,89.83,89.71,90.45,92.52,92.92,89.95,85.93,81.9,80.71,81.92,82.52,83.3,82.7,83.87,80.55,82.04,82.02,81.88,81.32,80.16,80.54,80.48,80.26,79.09,77.53,79.39,79.96,78.91,80.42,81.87,83.3,81.49,82.6,83.86,81.68,82.61,85.3,87.52]",3.671661524740233,0.2705499602771555,True,56.15,"Rising P&F column, no fresh breakout yet",True,True,0.5821377407059902,0.9563257013488924,-15.356125819879306,ONESOURCE.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1599.5999755859375,97991.0,0.3017203488269159,2026-09-17 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-1.8645647550456836,1157.9000244140625,140.0,-22.0,162106.00341796875,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3080.0,3.714461461246674,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.59,98.66,99.88,109.74,105.07,104.48,103.13,105.21,105.69,105.14,105.24,104.17,107.78,107.6,108.49,108.45,110.85,110.41,108.86,111.41,110.06,109.67,107.69,110.4,107.81,107.14,112.19,115.29,120.32,122.01,134.11,134.24,130.38,130.6,134.36,132.86,129.26,126.09,125.77,126.39,126.48,126.13,129.16,126.58,128.85,129.85,129.79,132.37,129.05,127.78,125.65,127.11,128.18,126.44,129.88,128.24,130.01,131.02,132.83,131.69,139.73,154.58,151.32,151.59,154.05,152.75,154.49,148.31,147.74,151.02,148.11,148.48,147.53,144.06,142.01,142.48,143.35,151.9,146.68,148.58,146.13,143.28,142.55,149.13,144.32,151.24,151.04,148.24,153.2]",9.409401679900231,42.98838171796389,True,53.55,"Rising P&F column, no fresh breakout yet",True,True,6.075877976974153,34.21465062059106,-4.862113298813997,PGIL.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1179.9000244140625,299387.0,1.68169387741919,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,0.2881205673758824,22625.0,10.0,65.0,226250.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,650.0,5.184242951448309,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.77,102.24,105.31,103.01,100.8,101.84,98.65,97.6,94.58,94.33,95.21,96.64,97.63,98.48,96.99,112.12,117.46,115.31,113.42,112.85,112.36,113.55,114.43,112.95,112.89,111.69,105.98,105.44,103.02,108.31,105.44,104.17,103.25,103.83,102.82,102.12,102.83,102.9,104.66,104.56,102.11,101.17,101.9,102.12,102.45,102.12,102.19,102.26,104.84,104.72,103.4,104.15,105.64,104.91,104.71,104.2,104.1,103.42,102.64,102.94,104.11,104.05,105.33,109.99,110.91,108.18,107.86,109.17,109.31,117.99,113.83,111.99,112.35,117.98,123.87,120.17,119.25,117.68,125.87,125.31,130.65,131.35,137.36,137.74,137.42,132.65,130.82,138.09,134.64]",19.015510156052272,20.551203218526837,True,58.13,"Rising P&F column, no fresh breakout yet",True,True,15.368211762034667,25.670759322113224,-5.329416701636591,PTCIL.NS,2026-09-17,2026-09-17T14:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,22560.0,11735.0,0.1973106234158193,2026-09-17 14:37 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,0.9422110733379396,321.3999938964844,403.0,3.0,129524.1975402832,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1209.0,2.9678890967523164,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.23,101.66,101.29,99.9,98.77,97.26,94.95,94.97,95.83,97.46,98.05,101.23,102.87,107.35,102.72,101.18,103.17,107.95,107.33,109.36,108.03,106.21,103.51,101.34,103.38,102.78,100.86,103.02,101.22,100.44,105.37,102.68,105.25,119.29,115.73,117.89,115.44,115.31,115.69,118.52,121.94,119.74,126.58,124.65,125.88,124.36,124.5,122.77,120.67,120.24,118.19,116.51,115.59,113.77,114.97,113.09,112.83,111.74,110.35,111.09,110.21,111.1,112.72,114.41,126.18,123.88,119.75,119.34,120.08,118.78,116.25,114.59,118.82,116.35,114.45,116.39,116.85,114.28,112.04,108.98,108.96,108.31,109.54,109.54,109.15,109.05,109.49,110.4,111.41]",-3.9492892309970995,8.395861055158903,False,38.72,Bearish P&F breakdown,False,True,-6.867392391694227,4.074570574356096,-18.345973405564553,RAMCOIND.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,318.3999938964844,43192.0,0.3100959967950812,2026-09-17 14:35 IST,Yahoo 5-minute quote,Updated,,,2026-09-15,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,1.4190325543854243,1200.699951171875,200.0,16.7999267578125,240139.990234375,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3359.9853515625,5.502515145783091,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,102.11,101.03,100.64,100.98,100.85,100.16,98.64,100.41,99.76,101.77,99.64,98.3,96.11,95.73,94.02,95.09,89.96,91.83,89.24,89.15,86.97,88.68,92.43,93.76,94.69,94.77,94.79,94.7,94.81,95.24,94.98,93.03,95.22,93.91,93.37,95.64,95.8,94.93,95.49,92.82,91.17,90.64,89.77,90.03,88.82,88.2,90.64,88.8,87.86,87.98,88.17,87.08,87.92,87.63,88.6,89.97,85.99,85.36,82.94,80.91,83.57,83.91,82.93,83.18,82.24,81.68,80.51,82.03,79.14,79.82,82.42,81.77,82.33,81.39,81.23,81.32,84.17,84.2,85.25,87.84,88.08,88.79,99.19,99.69,100.94,103.11,100.26,99.55,102.41]",16.794873916002516,8.066381420734082,True,67.25,"Falling P&F column, wait for reversal",True,True,13.117382782992104,19.631029506839926,-2.7198007876694796,STAR.NS,2026-09-17,2026-09-17T14:38+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1183.9000244140625,175087.0,0.2806108507178866,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,1.453553913720973,185.66000366210935,300.0,2.660003662109375,55698.00109863281,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,798.0010986328125,1.2762517993606513,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Relative strength is above its 50-day average,,"[100.0,102.46,105.51,105.01,103.48,100.14,99.07,97.5,98.5,98.65,98.17,97.79,99.67,98.03,100.45,100.42,101.6,100.53,99.1,98.07,97.1,96.61,96.75,96.41,94.83,93.65,94.8,95.21,94.38,94.04,92.31,90.43,90.26,91.02,89.92,87.93,88.67,89.79,89.89,89.38,89.94,88.59,89.06,87.02,88.05,86.41,86.76,87.21,86.93,87.07,87.74,87.61,86.78,86.42,85.48,87.1,87.22,88.14,87.8,88.19,89.12,87.86,86.82,87.46,86.48,85.34,84.53,84.54,85.6,85.67,84.95,84.35,84.03,85.5,85.41,86.05,85.58,85.24,83.87,84.86,85.36,85.28,87.61,86.5,85.62,88.24,87.64,85.86,88.0,87.67]",1.2233965176329686,-7.523511918409442,True,44.07,"Rising P&F column, no fresh breakout yet",False,False,-1.755938540840385,-4.137576596910364,-15.536577893747161,TATASTEEL.NS,2026-09-17,2026-09-17T14:38+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,183.0,18641181.0,0.6271075673480193,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,1.4614053522760797,430.4500122070313,100.0,6.20001220703125,43045.001220703125,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,620.001220703125,0.9863237311536532,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Risk review,10.0,"Price is above the 200dma; rsi is weak or oversold History available for 214 trading days, so long-term context is limited.",,"[100.0,96.52,95.26,92.98,93.07,93.58,92.49,92.29,92.58,93.19,95.34,92.32,91.95,92.29,92.12,91.17,92.52,92.04,91.29,90.61,89.59,91.27,90.37,97.23,99.93,99.35,98.11,98.82,97.52,98.67,97.55,100.03,105.63,103.87,103.4,104.75,106.41,104.49,103.51,102.33,101.82,101.2,100.63,100.05,99.81,101.01,98.67,99.47,97.6,97.9,97.51,99.18,98.65,98.59,99.72,97.83,99.0,103.77,106.35,105.49,106.29,109.08,107.25,105.82,105.71,107.1,111.01,111.72,110.69,111.36,112.91,112.25,110.95,111.46,110.94,113.2,110.83,108.97,109.58,109.45,106.21,108.98,108.72,109.52,108.42,106.36,105.38,104.25,104.65,103.92]",-1.353327123546011,5.922330791825914,False,33.42,"Falling P&F column, wait for reversal",False,True,-4.434637880330516,0.02795921906904031,-15.09221150210327,TMCV.NS,2026-09-17,2026-09-17T14:38+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,424.25,2693006.0,0.3980269965458192,2026-09-17 14:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-16,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
