Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,0.6858843521280633,4301.2001953125,40.0,29.30029296875,172048.0078125,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,1172.01171875,3.6969366148230063,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,102.01,102.63,102.24,102.49,100.69,100.39,101.5,103.8,104.51,104.45,103.48,104.92,102.61,105.5,106.21,108.15,106.99,106.98,108.71,112.38,109.89,108.58,108.64,111.13,111.47,108.88,108.12,106.64,107.02,109.37,108.56,108.23,108.74,109.45,110.01,105.39,105.28,107.39,106.86,96.12,92.63,93.76,95.9,98.9,98.63,98.49,99.04,101.88,103.1,106.16,108.21,109.41,114.27,111.67,113.28,113.35,111.23,109.63,109.52,109.86,108.99,107.79,104.88,107.08,104.59,106.37,104.8,105.87,105.99,105.33,105.95,112.18,109.98,109.12,107.99,109.53,106.79,106.07,105.33,102.13,102.2,102.36,103.3,102.0,104.24,101.93,103.25,102.61,100.71]",-4.163659689135968,-7.504785942823899,False,43.67,Bearish P&F breakdown,False,True,-1.4762985859808508,9.474048235009548,-8.97144407729974,INGERRAND.NS,2026-08-11,2026-08-11T15:15+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4271.89990234375,6094.0,0.4008959966317894,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,0.8163244545865256,74.0999984741211,948.0,0.5999984741210938,70246.7985534668,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,568.7985534667969,1.509450559459132,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,104.5,103.4,103.61,103.27,105.92,104.32,104.81,106.44,111.02,112.68,114.2,113.78,116.39,121.67,119.29,118.71,121.56,120.06,119.11,118.68,120.81,121.99,122.37,120.15,116.65,113.35,110.96,112.5,111.59,109.77,108.95,109.76,108.05,108.03,107.1,109.12,107.65,107.11,105.56,96.3,96.76,95.84,98.62,100.16,98.44,99.12,96.56,95.44,101.2,101.92,102.35,102.28,100.08,101.53,103.58,102.01,101.31,101.02,99.89,101.66,100.66,100.28,98.22,96.61,95.71,93.26,91.22,90.79,88.97,87.22,88.01,86.95,86.47,87.16,86.69,85.09,85.5,86.27,86.57,83.86,84.06,82.55,85.66,85.57,86.31,85.91,85.63,85.19,79.72]",-14.500981675253,-29.665435725831856,False,32.36,Bearish P&F breakdown,False,False,-11.853381966332154,-29.213835335120486,-53.25914149443561,INOXWIND.NS,2026-08-11,2026-08-11T15:15+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,73.5,11775336.0,0.9667045502786012,2026-08-11 15:14 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,0.2696871628910413,1859.0,150.0,5.0,278850.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,750.0,5.9918785933683845,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,102.51,103.08,103.0,102.48,100.79,100.68,100.76,100.57,101.01,101.34,100.75,100.39,98.58,96.99,100.62,100.38,99.78,96.59,98.04,98.43,103.65,103.37,102.31,103.36,105.27,109.49,112.33,112.76,114.51,115.77,116.18,116.69,117.51,116.94,116.13,116.1,117.0,117.58,117.65,121.4,120.83,122.54,124.9,127.1,124.55,124.77,123.11,124.59,122.01,119.91,118.11,117.19,116.73,120.36,121.88,126.85,124.2,124.56,129.37,130.3,127.35,129.65,131.03,129.34,124.95,126.09,127.63,128.65,130.18,131.09,130.2,130.85,128.9,130.56,133.05,133.29,133.94,136.6,144.34,147.85,148.79,149.28,151.55,149.53,153.44,152.18,152.54,153.33,153.08]",16.239264824013233,39.81191996402609,True,79.7,Bullish P&F breakout,True,True,19.647793274647007,56.06746834300169,0.0,LAURUSLABS.NS,2026-08-11,2026-08-11T15:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1854.0,1471217.0,0.6769758578897216,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,-1.370484821492035,3468.800048828125,50.0,-48.199951171875,173440.00244140625,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2409.99755859375,3.726847544781863,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,100.51,100.01,98.81,97.9,100.42,98.85,100.47,100.02,98.89,97.24,95.38,96.2,96.52,93.64,91.25,92.03,92.56,91.9,93.87,93.04,92.75,95.79,96.35,97.02,95.8,94.16,94.43,91.97,92.73,91.69,90.59,90.05,90.47,90.04,89.4,90.18,88.82,89.16,88.3,87.17,87.95,88.82,88.59,89.65,88.27,87.91,88.04,90.23,89.37,90.81,90.37,89.96,89.77,87.92,87.27,87.32,87.85,91.75,89.52,88.45,89.59,90.43,90.39,91.83,91.69,90.31,88.6,88.79,89.53,88.12,87.59,88.83,90.86,89.92,90.69,90.98,93.55,91.48,92.53,93.26,91.27,93.33,96.18,96.0,96.57,97.19,96.29,98.75,98.49]",8.465389856323835,4.596405867864917,True,70.11,Bullish P&F breakout,True,True,11.670383916727145,5.689839906667693,-6.5344568430353185,M&M.NS,2026-08-11,2026-08-11T15:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3517.0,2178173.0,0.8432248893403624,2026-08-11 15:14 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-0.8559849303845568,527.0,109.0,-4.54998779296875,57443.0,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-495.94866943359375,1.234324841451892,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.08,100.32,98.55,99.18,92.53,91.71,91.76,93.42,93.82,95.08,94.12,92.68,91.54,93.75,96.67,95.81,96.17,92.43,93.61,97.37,96.22,99.1,95.61,93.51,90.21,90.14,92.09,90.62,85.38,84.75,82.85,83.81,85.11,84.23,84.06,83.23,81.59,82.1,82.91,82.13,80.86,80.86,81.25,81.81,81.5,81.4,81.8,83.01,80.73,81.58,80.33,79.38,80.58,79.28,80.64,80.5,80.23,80.32,79.82,81.45,81.27,81.04,83.55,86.27,89.95,87.2,87.78,87.11,88.88,89.75,88.9,88.79,88.79,87.13,90.05,88.84,89.18,88.73,86.76,85.29,84.5,88.33,87.93,93.0,95.85,89.46,90.86,89.79,92.42]",8.558287459370595,2.529488106144462,True,61.03,"Falling P&F column, wait for reversal",True,True,11.886320395077131,12.730759363570133,-8.492742339252624,MAGADSUGAR.NS,2026-08-11,2026-08-11T15:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,531.5499877929688,7580.0,0.1487528700669191,2026-08-11 15:14 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.4855154320166144,1168.300048828125,100.0,-5.699951171875,116830.0048828125,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-569.9951171875,2.5104221098097472,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,105.72,101.58,101.2,99.73,104.14,104.54,108.52,104.8,106.5,107.31,111.5,110.39,115.61,116.16,113.89,109.34,108.84,112.24,112.93,111.81,112.17,115.77,117.72,117.49,116.99,113.93,113.76,115.43,117.62,119.09,117.27,116.16,117.81,115.52,115.53,116.49,115.43,114.63,117.57,118.22,117.84,117.19,122.24,120.96,115.75,117.55,116.67,115.43,117.9,121.75,121.27,122.11,123.16,125.08,124.78,123.82,122.28,122.36,125.88,124.78,127.6,128.74,129.43,127.72,126.14,125.36,128.99,126.88,126.94,125.28,125.32,120.97,125.03,123.92,121.87,121.28,118.11,118.7,121.56,120.92,122.02,120.2,121.2,120.27,124.68,126.01,125.09,122.27,121.22]",-1.1359553502654718,6.397728324175489,False,51.3,"Rising P&F column, no fresh breakout yet",True,True,1.8273568585678968,21.141928854897895,-3.6283001923744784,NAM-INDIA.NS,2026-08-11,2026-08-11T15:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1174.0,790773.0,0.779718809480178,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,-0.5798092703389601,29.149999618530277,581.0,-0.1700000762939453,16936.14977836609,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,-98.77004432678224,0.3639209371026447,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,108.1,106.71,106.49,106.14,107.85,107.41,110.0,112.22,114.05,115.47,116.35,115.07,114.02,115.83,114.25,111.22,113.3,112.05,111.29,111.04,110.3,109.77,108.93,107.95,106.31,103.9,102.6,103.39,102.85,101.56,99.04,100.61,98.87,100.04,99.12,97.2,96.55,95.89,97.21,95.03,95.33,94.35,94.58,105.76,101.83,100.76,97.33,95.94,99.36,101.23,104.39,105.44,106.14,104.31,104.36,102.1,102.09,101.01,97.57,97.75,100.49,101.24,100.91,98.93,97.25,95.75,93.82,93.97,95.68,96.73,95.87,91.76,91.09,90.21,88.96,87.56,86.57,87.99,87.58,87.42,88.01,88.45,88.56,87.4,89.82,88.46,89.84,88.56,87.24]",-8.610988709404566,-16.038448948460125,False,42.35,"Rising P&F column, no fresh breakout yet",False,False,-5.83429245241589,-19.571193583700676,-49.36096904640082,NETWORK18.NS,2026-08-11,2026-08-11T15:15+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,29.31999969482422,1390208.0,0.4598693296526798,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,3.056355779618292,22895.0,40.0,679.0,915800.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,27160.0,19.678545511231007,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,102.73,101.43,106.22,105.4,108.02,112.9,113.21,110.74,111.77,111.2,111.99,111.52,108.95,110.05,110.17,107.19,108.15,105.61,107.22,110.71,118.27,118.76,122.14,122.23,124.85,125.07,124.2,119.79,119.72,119.65,117.84,120.12,118.35,119.13,118.98,118.28,119.88,117.68,121.71,124.0,121.85,123.14,121.66,121.77,124.03,124.15,124.15,125.38,124.09,121.41,118.32,120.04,121.09,121.84,120.55,127.85,127.27,127.22,128.61,131.55,132.1,132.85,132.71,132.2,131.81,133.67,136.43,134.56,130.98,131.58,132.02,129.89,128.08,130.86,130.12,128.63,129.8,130.71,132.18,131.04,135.92,132.93,131.27,134.18,132.05,136.71,148.35,156.97,151.53]",16.702600138643085,21.15272389913294,True,70.86,Bullish P&F breakout,True,True,20.16937265155927,40.48825490002312,-2.795887114416973,NEULANDLAB.NS,2026-08-11,2026-08-11T15:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22216.0,94621.0,1.0078715834771308,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,1.751934439394387,1603.0,100.0,27.5999755859375,160300.0,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,2759.99755859375,3.4444975381637155,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,95.51,93.54,92.35,89.87,84.29,86.12,88.94,96.25,93.67,91.16,92.26,92.78,93.03,96.05,106.2,110.82,109.58,105.22,105.26,104.7,105.15,104.6,102.06,104.82,105.87,104.92,109.13,106.09,106.63,108.03,106.72,108.31,108.52,108.48,106.74,104.1,103.5,102.59,106.09,108.17,107.57,107.11,108.26,105.83,103.72,101.14,101.64,99.58,94.98,94.33,92.41,93.13,94.78,92.24,92.26,90.39,89.91,89.97,92.8,95.24,94.72,96.39,95.45,94.68,92.61,93.12,92.65,91.62,94.06,93.18,92.47,93.26,93.77,95.49,92.82,95.05,95.1,94.98,95.77,97.96,98.38,95.24,90.98,86.71,85.45,86.73,87.37,88.2,87.56]",-7.782481750826986,-16.54712211793067,False,42.03,Bearish P&F breakdown,False,False,-4.485783437276458,-2.164440847189031,-17.079846088221263,ONESOURCE.NS,2026-08-11,2026-08-11T15:15+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1575.4000244140625,338114.0,1.3454729951551447,2026-08-11 15:14 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,0.102927255157259,2431.39990234375,140.0,2.5,340395.986328125,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,350.0,7.314367666300912,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,105.14,107.69,109.25,108.44,104.96,103.04,103.3,103.7,103.12,106.57,106.85,106.58,104.79,103.54,103.41,102.04,102.37,101.03,99.62,100.67,100.9,99.97,99.72,99.48,100.73,97.59,97.19,96.28,97.47,107.09,102.54,101.96,100.64,102.67,103.14,102.6,102.71,101.65,105.18,105.0,105.87,105.83,108.18,107.74,106.23,108.72,107.41,107.03,105.09,107.74,105.21,104.56,109.48,112.51,117.41,119.06,130.87,131.0,127.23,127.45,131.12,129.65,126.14,123.05,122.73,123.34,123.43,123.09,126.04,123.53,125.74,126.72,126.65,129.18,125.93,124.7,122.62,124.04,125.09,123.39,126.74,125.15,126.87,127.86,129.63,128.51,136.36,150.85,147.67]",21.731958322769774,51.32337808611347,True,74.77,Bullish P&F breakout,True,True,24.805123518619276,47.462047440346055,-1.4285213228951599,PGIL.NS,2026-08-11,2026-08-11T15:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2428.89990234375,101676.0,0.4557298699249705,2026-08-11 15:14 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-2.390294269488902,18907.0,10.0,-463.0,189070.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4630.0,4.062702118157291,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.25,96.42,100.29,102.89,97.49,95.0,93.64,91.42,94.34,95.05,92.28,94.95,94.74,92.99,94.46,96.31,95.19,93.83,93.43,95.16,96.59,96.82,99.11,95.43,95.21,97.57,100.5,98.31,96.2,97.18,94.14,93.14,90.25,90.02,90.86,92.22,93.17,93.97,92.56,106.99,112.09,110.04,108.23,107.69,107.22,108.36,109.2,107.78,107.73,106.58,101.14,100.62,98.31,103.36,100.62,99.41,98.53,99.09,98.12,97.46,98.13,98.2,99.88,99.78,97.44,96.54,97.24,97.46,97.76,97.45,97.52,97.59,100.05,99.93,98.67,99.39,100.81,100.12,99.92,99.43,99.34,98.69,97.95,98.24,99.35,99.29,100.52,104.96,105.84]",4.461695026961521,8.478595082929141,True,74.28,Bullish P&F breakout,True,True,7.923489656171467,10.935255218381235,-0.05159958720329927,PTCIL.NS,2026-08-11,2026-08-11T15:15+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,19370.0,8791.0,0.5074741457191431,2026-08-11 15:14 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-1.6436935329758873,371.0,403.0,-6.20001220703125,149513.0,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2498.6049194335938,3.2127084243510398,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,103.42,106.19,108.07,105.55,105.8,102.36,103.82,104.35,105.75,103.97,105.52,103.09,102.73,102.47,102.0,102.45,101.61,101.39,100.51,101.13,100.4,101.18,104.12,104.69,103.88,106.43,106.04,104.59,103.4,101.83,99.41,99.42,100.32,102.04,102.65,105.98,107.7,112.38,107.54,105.93,108.01,113.01,112.36,114.49,113.1,111.19,108.37,106.09,108.23,107.6,105.59,107.85,105.97,105.15,110.31,107.5,110.18,124.89,121.16,123.42,120.86,120.71,121.12,124.08,127.66,125.36,132.52,130.5,131.79,130.2,130.35,128.53,126.33,125.88,123.74,121.98,121.01,119.11,120.36,118.39,118.13,116.98,115.53,116.31,115.38,116.31,118.01,119.78,132.1]",11.962844399448525,24.127275161331596,True,69.41,Bullish P&F breakout,True,True,14.977918949127634,23.260303831240382,-3.6033672440075826,RAMCOIND.NS,2026-08-11,2026-08-11T15:15+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,377.2000122070313,2397211.0,2.001627295818692,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.0x 20-day average),2026-08-10,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.2302290083051827,1001.2999877929688,200.0,2.29998779296875,200259.99755859372,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,459.99755859375,4.3031507709497685,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.66,101.61,101.08,101.99,95.06,97.98,97.12,97.98,95.84,94.5,93.93,93.76,93.37,93.86,100.85,101.76,103.27,98.64,98.84,98.13,97.03,98.9,100.98,104.01,104.86,105.68,107.9,106.76,106.36,106.72,106.58,105.85,104.24,106.11,105.42,107.55,105.3,103.89,101.57,101.17,99.36,100.49,95.06,97.04,94.31,94.21,91.91,93.71,97.68,99.08,100.07,100.15,100.18,100.08,100.19,100.65,100.37,98.31,100.62,99.25,98.68,101.08,101.24,100.32,100.91,98.09,96.35,95.78,94.86,95.14,93.87,93.21,95.78,93.84,92.85,92.98,93.17,92.03,92.92,92.6,93.64,95.08,90.88,90.21,87.65,85.5,88.32,88.67,87.64]",-8.466343430065448,-17.071479047950888,False,40.46,Bearish P&F breakdown,False,True,-5.539516185135584,3.078909205256952,-15.52244410946707,STAR.NS,2026-08-11,2026-08-11T15:15+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,999.0,172438.0,0.6157366384867358,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,-1.3929820641056856,187.58999633789065,300.0,-2.650009155273437,56276.99890136719,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,-795.0027465820312,1.209270019781668,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.36,99.29,98.76,99.35,98.37,98.64,98.07,98.72,97.61,97.91,97.36,97.36,97.04,97.53,97.25,97.99,97.99,98.56,99.0,97.77,97.59,97.09,96.86,96.23,95.02,94.75,97.07,99.97,99.49,98.04,94.88,93.86,92.38,93.33,93.47,93.01,92.65,94.44,92.88,95.17,95.14,96.26,95.25,93.89,92.91,91.99,91.53,91.66,91.34,89.84,88.73,89.82,90.21,89.42,89.09,87.46,85.68,85.52,86.24,85.19,83.31,84.01,85.07,85.16,84.68,85.21,83.93,84.38,82.44,83.42,81.87,82.2,82.63,82.36,82.49,83.13,83.01,82.22,81.88,80.99,82.52,82.64,83.51,83.18,83.55,84.43,83.24,82.26,82.86]",-3.980457091940137,-12.539906053843241,False,52.27,"Rising P&F column, no fresh breakout yet",False,True,-0.7063004686553964,0.6057863506699457,-12.194962374508334,TATASTEEL.NS,2026-08-11,2026-08-11T15:15+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,190.2400054931641,19894538.0,0.977789601631328,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.4220400627596432,448.2999877929688,100.0,-1.9000244140625,44829.99877929688,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-190.00244140625,0.9632989421782312,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout History available for 187 trading days, so long-term context is limited.",,"[100.0,98.27,96.45,95.77,96.51,101.62,99.42,102.55,99.91,98.91,99.82,97.94,97.98,98.44,99.63,96.77,96.24,93.95,93.17,92.92,92.15,92.26,90.77,93.88,93.5,92.79,89.23,86.13,85.0,82.97,83.04,83.5,82.52,82.35,82.6,83.15,85.07,82.38,82.05,82.35,82.2,81.35,82.56,82.13,81.46,80.85,79.94,81.44,80.64,86.76,89.16,88.65,87.54,88.18,87.02,88.05,87.04,89.26,94.25,92.68,92.26,93.47,94.95,93.24,92.36,91.31,90.86,90.3,89.79,89.27,89.06,90.13,88.04,88.75,87.09,87.35,87.01,88.5,88.02,87.97,88.98,87.29,88.34,92.59,94.89,94.13,94.84,97.33,95.69,94.43]",6.349404154170846,5.823277583330166,True,63.22,Bullish P&F breakout,True,,9.271748876824514,,-9.898674323570688,TMCV.NS,2026-08-11,2026-08-11T15:15+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,450.2000122070313,5121687.0,0.6614127970496552,2026-08-11 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-10,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
