Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
INGERSOLL-RAND INDIA LTD,40.0,0.0,-0.8416115011006475,4842.39990234375,40.0,-41.10009765625,193695.99609375,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1644.00390625,4.188636784194685,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.98,101.6,105.04,102.71,101.48,101.54,103.87,104.18,101.77,101.05,99.67,100.03,102.22,101.47,101.15,101.63,102.29,102.82,98.5,98.4,100.37,99.88,89.84,86.58,87.63,89.63,92.44,92.19,92.05,92.57,95.22,96.37,99.22,101.14,102.26,106.81,104.37,105.88,105.94,103.96,102.47,102.37,102.68,101.87,100.75,98.03,100.08,97.76,99.42,97.95,98.95,99.07,98.44,99.03,104.85,102.79,101.99,100.93,102.37,99.81,99.14,98.44,95.45,95.52,95.67,96.55,95.33,97.43,95.27,96.5,95.91,94.13,94.89,94.28,100.96,101.76,98.76,103.83,102.71,103.68,102.58,102.35,100.61,100.4,101.22,106.47,105.72,105.93,108.67]",8.544272214115667,21.236808693327134,True,65.46,Bullish P&F breakout,True,True,8.920493030557708,22.810059212328326,0.0,INGERRAND.NS,2026-09-04,2026-09-04T13:44+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,4883.5,7641.0,0.1713883895076481,2026-09-04 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
INOX WIND LIMITED,948.0,0.0,-0.1216166728251644,73.91000366210938,948.0,-0.089996337890625,70066.68347167969,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,-85.3165283203125,1.515177874889863,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.77,97.98,97.64,99.38,100.36,100.67,98.85,95.96,93.25,91.28,92.55,91.8,90.3,89.63,90.3,88.89,88.87,88.11,89.77,88.56,88.11,86.84,79.23,79.6,78.85,81.13,82.4,80.98,81.55,79.44,78.52,83.25,83.84,84.2,84.14,82.33,83.52,85.21,83.92,83.35,83.11,82.18,83.63,82.81,82.49,80.8,79.48,78.73,76.72,75.04,74.69,73.2,71.76,72.4,71.53,71.14,71.7,71.32,70.0,70.34,70.97,71.22,68.99,69.15,67.91,70.47,70.39,71.0,70.68,70.45,70.08,65.59,66.34,65.83,65.77,65.87,69.79,67.18,66.08,65.94,65.6,65.69,65.39,65.03,64.03,63.69,62.14,62.19,63.61]",-10.49687433038482,-21.593522373736253,False,47.93,"Rising P&F column, no fresh breakout yet",False,False,-5.3991514316773515,-23.544596347504097,-52.94117647058824,INOXWIND.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,74.0,16214657.0,1.1095182210199044,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
LAURUS LABS LIMITED,150.0,0.0,-1.1345973332552828,1847.300048828125,150.0,-21.199951171875,277095.00732421875,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3179.99267578125,5.992123553411796,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,96.81,98.26,98.65,103.88,103.6,102.54,103.6,105.51,109.73,112.58,113.01,114.76,116.03,116.44,116.95,117.77,117.21,116.39,116.36,117.26,117.84,117.91,121.67,121.1,122.82,125.18,127.38,124.83,125.05,123.39,124.87,122.28,120.18,118.37,117.45,116.99,120.63,122.15,127.13,124.47,124.84,129.66,130.59,127.64,129.94,131.33,129.62,125.23,126.37,127.91,128.94,130.47,131.38,130.49,131.14,129.19,130.85,133.35,133.59,134.24,136.91,144.66,148.18,149.12,149.61,151.89,149.87,153.78,152.52,152.88,153.68,153.42,153.64,152.61,152.42,148.21,149.92,150.78,149.74,151.0,148.94,148.77,153.48,155.45,159.11,159.48,156.82,154.47,155.77]",9.412061611400958,24.438826245079603,True,59.58,Bullish P&F breakout,True,True,9.372365525398173,47.489007929466396,-3.6110394635027077,LAURUSLABS.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1868.5,651290.0,0.1858301069596654,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,150.0,150.0,0.0,54051.42,360.3428,221198.58,409.2373151343665,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAHINDRA & MAHINDRA LTD,50.0,0.0,0.5523778521825395,3167.39990234375,50.0,17.39990234375,158369.9951171875,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,869.9951171875,3.4247191497934573,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold,,"[100.0,99.28,101.41,100.51,100.2,103.49,104.09,104.82,103.5,101.72,102.02,99.36,100.18,99.05,97.87,97.28,97.74,97.27,96.58,97.43,95.95,96.32,95.39,94.17,95.02,95.96,95.71,96.85,95.36,94.97,95.12,97.48,96.55,98.11,97.63,97.19,96.99,94.98,94.28,94.33,94.9,99.12,96.71,95.55,96.79,97.7,97.65,99.21,99.05,97.56,95.72,95.93,96.72,95.2,94.62,95.97,98.15,97.14,97.97,98.29,101.07,98.82,99.96,100.75,98.61,100.83,103.91,103.71,104.33,105.0,104.03,106.68,106.4,104.6,102.65,103.16,103.93,102.68,103.98,103.76,103.6,103.11,103.1,103.52,102.35,100.4,100.28,98.26,98.86,97.46]",-2.731347610499346,1.8302301482856942,False,32.01,"Falling P&F column, wait for reversal",False,False,-3.755647189094935,-4.7473771324430984,-16.28761417559319,M&M.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,3150.0,615162.0,0.3268663517301859,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,50.0,50.0,0.0,57048.825,1140.9765,115721.18,202.8458605413871,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
MAGADH SUGAR & ENERGY LTD,109.0,0.0,-1.099888070380961,553.0,109.0,-6.1500244140625,60277.0,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy,Magadh Sugar & Energy,MAGADSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-670.3526611328125,1.303477947570491,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.12,97.34,101.26,100.06,103.05,99.42,97.24,93.81,93.74,95.76,94.24,88.79,88.13,86.15,87.16,88.5,87.58,87.41,86.54,84.84,85.37,86.21,85.41,84.09,84.08,84.49,85.07,84.75,84.64,85.06,86.31,83.95,84.84,83.53,82.54,83.8,82.44,83.86,83.71,83.43,83.52,83.0,84.7,84.51,84.27,86.88,89.71,93.53,90.68,91.28,90.58,92.42,93.33,92.44,92.33,92.33,90.6,93.64,92.38,92.74,92.26,90.22,88.69,87.86,91.85,91.44,96.71,99.67,93.03,94.48,93.37,96.11,94.99,93.79,97.63,98.44,103.29,102.71,105.42,112.2,108.59,108.48,104.64,103.88,99.28,105.0,106.46,102.99,102.09]",7.60733538905769,20.84053961983221,True,51.67,"Falling P&F column, wait for reversal",True,True,7.851082237236318,17.60393041796697,-9.901700546129932,MAGADSUGAR.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,559.1500244140625,22176.0,0.284395745605851,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NIPPON L I A M LTD,100.0,0.0,-0.9901814413945776,1159.9000244140625,100.0,-11.5999755859375,115990.00244140624,NIPPON L I A M LTD,Nippon Life India AMC,Nippon Life India AMC,NAM-INDIA.NS,Asset Management,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1159.99755859375,2.50826036997562,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,103.13,103.76,102.73,103.06,106.37,108.16,107.95,107.49,104.68,104.53,106.06,108.07,109.42,107.75,106.72,108.24,106.14,106.15,107.03,106.06,105.32,108.02,108.62,108.27,107.67,112.31,111.14,106.35,108.01,107.2,106.06,108.32,111.87,111.42,112.19,113.16,114.93,114.65,113.77,112.36,112.43,115.66,114.65,117.24,118.29,118.92,117.35,115.9,115.18,118.52,116.58,116.63,115.11,115.15,111.15,114.88,113.86,111.98,111.43,108.52,109.06,111.69,111.1,112.11,110.44,111.36,110.51,114.56,115.78,114.94,112.35,111.38,111.04,111.82,111.07,111.03,114.23,111.56,115.96,116.92,118.55,118.17,115.45,115.51,113.84,112.66,110.06,112.15,112.24]",-1.3595514972836065,-0.06430680371010133,False,45.42,"Falling P&F column, wait for reversal",False,True,-1.0455473718521957,17.469941509827457,-6.354916067146288,NAM-INDIA.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,1171.5,1102807.0,0.8656757693528782,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,1.0,100.0,100.0,0.0,105574.9,1055.749,15925.1,15.08417246902436,2026-05-05,2026-05-05,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
NETWORK18 MEDIA & INV LTD,581.0,0.0,1.597098171479172,27.989999771118164,581.0,0.4400005340576172,16262.189867019652,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments,Network18 Media & Investments,NETWORK18.NS,Media,Mapped,Ticker mapped for Yahoo/NSE refresh.,255.6403102874756,0.3516665705138678,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.9,98.23,98.0,97.35,96.88,96.14,95.27,93.83,91.7,90.55,91.25,90.78,89.63,87.41,88.8,87.26,88.29,87.48,85.78,85.21,84.63,85.8,83.87,84.14,83.27,83.47,93.35,89.88,88.93,85.9,84.68,87.7,89.34,92.14,93.06,93.68,92.07,92.11,90.11,90.1,89.15,86.12,86.27,88.69,89.35,89.06,87.32,85.83,84.51,82.81,82.94,84.45,85.38,84.61,80.98,80.4,79.62,78.52,77.27,76.41,77.66,77.3,77.16,77.68,78.07,78.16,77.14,79.27,78.07,79.3,78.16,76.99,76.46,75.16,75.78,76.34,76.1,75.2,74.03,80.32,78.32,79.53,79.23,79.61,76.26,75.19,70.76,73.86,72.24]",-9.683783960169222,-13.45829298082033,False,39.72,Bearish P&F breakdown,False,False,-7.9789460584988925,-20.77061225778668,-50.99608922293085,NETWORK18.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,27.549999237060547,1810640.0,0.2635055815422682,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
NEULAND LAB LTD.,40.0,0.0,-0.7621951219512146,22785.0,40.0,-175.0,911400.0,NEULAND LAB LTD.,Neuland Laboratories,Neuland Laboratories,NEULANDLAB.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7000.0,19.70884087489001,Anchor exposure,High,Large exposure; confirm that the thesis and risk limit are still appropriate.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.65,99.14,102.37,109.35,109.81,112.93,113.02,115.44,115.64,114.83,110.76,110.69,110.63,108.95,111.06,109.42,110.15,110.01,109.36,110.84,108.81,112.54,114.65,112.67,113.86,112.49,112.59,114.68,114.79,114.79,115.92,114.74,112.25,109.4,110.99,111.96,112.65,111.46,118.21,117.67,117.63,118.92,121.63,122.15,122.84,122.71,122.23,121.87,123.59,126.15,124.42,121.11,121.66,122.07,120.09,118.42,120.99,120.31,118.94,120.01,120.85,122.21,121.16,125.67,122.91,121.38,124.06,122.1,126.41,137.16,145.14,140.11,144.66,141.52,145.58,147.38,149.38,148.05,147.51,148.62,146.78,144.19,143.83,147.83,147.67,145.49,143.6,145.61,146.23]",11.47812015049876,29.990320470551147,True,59.93,Bullish P&F breakout,True,True,11.719024312183235,40.4044489791463,-2.96268120535903,NEULANDLAB.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,22960.0,10411.0,0.0930871752320697,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-02,True,2.0,40.0,40.0,0.0,131785.65,3294.64125,670174.35,508.5336301790066,2016-08-24,2023-11-30,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ONESOURCE SPECL PHARMA L,100.0,0.0,-2.056222843673605,1543.300048828125,100.0,-32.39990234375,154330.0048828125,ONESOURCE SPECL PHARMA L,OneSource Specialty Pharma,OneSource Specialty Pharma,ONESOURCE.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3239.990234375,3.33735517715202,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.02,96.05,95.54,95.96,95.45,93.14,95.66,96.61,95.74,99.59,96.81,97.3,98.58,97.38,98.83,99.03,98.99,97.41,95.0,94.45,93.62,96.81,98.71,98.17,97.74,98.79,96.57,94.65,92.3,92.75,90.87,86.67,86.08,84.33,84.98,86.49,84.17,84.19,82.48,82.05,82.1,84.68,86.91,86.44,87.96,87.1,86.4,84.51,84.98,84.55,83.6,85.83,85.03,84.38,85.1,85.56,87.14,84.7,86.74,86.78,86.67,87.39,89.39,89.77,86.91,83.02,79.13,77.98,79.15,79.73,80.48,79.9,81.03,77.82,79.27,79.24,79.11,78.57,77.44,77.82,77.76,77.55,76.42,74.91,76.7,77.26,76.24,77.7,79.1]",-3.913936797500972,-19.936838293294734,False,52.77,"Rising P&F column, no fresh breakout yet",False,False,-1.6301565692221298,-0.6899171709652152,-17.024752439606374,ONESOURCE.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1575.699951171875,58465.0,0.4204179370649485,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,100.0,0.0,100.0,0.0,,154000.0,,2025-01-23,2025-01-23,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
PEARL GLOBAL IND LIMITED,140.0,0.0,-2.1683125805066594,2278.5,140.0,-50.5,318990.0,PEARL GLOBAL IND LIMITED,Pearl Global Industries,Pearl Global Industries,PGIL.NS,Textiles / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7070.0,6.898094306211505,Core exposure,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,98.69,97.31,98.34,98.56,97.66,97.41,97.18,98.4,95.33,94.94,94.05,95.21,104.61,100.16,99.6,98.31,100.3,100.75,100.23,100.33,99.3,102.74,102.57,103.42,103.38,105.67,105.25,103.77,106.2,104.92,104.55,102.65,105.24,102.78,102.14,106.95,109.9,114.7,116.31,127.84,127.97,124.28,124.5,128.09,126.65,123.22,120.2,119.89,120.48,120.58,120.24,123.12,120.67,122.83,123.78,123.72,126.19,123.02,121.81,119.78,121.17,122.2,120.53,123.81,122.25,123.94,124.9,126.63,125.54,133.2,147.36,144.25,144.5,146.85,145.62,147.28,141.38,140.84,143.97,141.19,141.55,140.63,137.33,135.38,135.82,136.65,144.8,139.83,141.64]",8.454541316117181,34.03804982653138,True,52.98,"Rising P&F column, no fresh breakout yet",True,True,6.961154764053745,34.24875089186388,-6.103850520260501,PGIL.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,2329.0,69051.0,0.3805646439347114,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,140.0,140.0,0.0,48672.4,347.66,246167.6,505.7642524305356,2024-06-01,2024-06-01,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
PTC INDUSTRIES LIMITED,10.0,0.0,-0.1469353484466862,23785.0,10.0,-35.0,237850.0,PTC INDUSTRIES LIMITED,PTC Industries,PTC Industries,PTCIL.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-350.0,5.143458198477716,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,98.57,98.15,99.98,101.47,101.72,104.13,100.25,100.03,102.5,105.58,103.28,101.06,102.09,98.9,97.85,94.82,94.57,95.45,96.88,97.88,98.73,97.24,112.4,117.76,115.61,113.7,113.13,112.64,113.84,114.72,113.23,113.17,111.97,106.25,105.71,103.28,108.58,105.7,104.44,103.51,104.1,103.08,102.38,103.09,103.16,104.92,104.83,102.37,101.43,102.16,102.38,102.71,102.38,102.45,102.52,105.1,104.99,103.66,104.42,105.91,105.18,104.97,104.46,104.37,103.68,102.9,103.2,104.37,104.32,105.6,110.27,111.19,108.45,108.13,109.44,109.59,118.29,114.12,112.28,112.63,118.28,124.18,120.47,119.55,117.98,126.18,125.62,130.98,131.68]",20.943179724758252,15.809646481926398,True,77.07,Bullish P&F breakout,True,True,26.268114597590618,33.97418212895775,0.0,PTCIL.NS,2026-09-04,2026-09-04T13:44+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,23820.0,45441.0,0.8254428437914677,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,10.0,10.0,0.0,40652.25,4065.225,140147.75,344.7478306858784,2023-06-19,2023-06-19,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
RAMCO INDUSTRIES LIMITED,403.0,0.0,-0.7407388569396267,321.6000061035156,403.0,-2.399993896484375,129604.8024597168,RAMCO INDUSTRIES LIMITED,Ramco Industries,Ramco Industries,RAMCOIND.NS,Building Materials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-967.1975402832032,2.802677669848708,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.78,98.92,99.53,98.81,99.57,102.47,103.03,102.24,104.74,104.36,102.93,101.76,100.21,97.83,97.84,98.73,100.42,101.02,104.3,105.99,110.6,105.84,104.25,106.3,111.22,110.58,112.67,111.3,109.43,106.65,104.41,106.52,105.89,103.92,106.14,104.29,103.49,108.56,105.8,108.44,122.91,119.24,121.46,118.94,118.8,119.2,122.11,125.64,123.37,130.42,128.43,129.7,128.13,128.28,126.49,124.32,123.88,121.77,120.05,119.1,117.22,118.46,116.52,116.25,115.13,113.7,114.46,113.55,114.47,116.13,117.88,130.01,127.64,123.39,122.96,123.72,122.38,119.78,118.07,122.43,119.88,117.92,119.91,120.4,117.75,115.43,112.28,112.27,111.6]",-7.1931367499676435,0.9177674504607936,False,40.93,Bearish P&F breakdown,False,True,-5.7094073121409465,5.914210203223602,-16.909845716899685,RAMCOIND.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,324.0,164827.0,0.1195979063056011,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,403.0,403.0,0.0,45976.8192,114.0864,87053.48,189.34211090444464,2015-09-21,2015-09-21,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
STRIDES PHARMA SCI LTD,200.0,0.0,0.4935529007862316,1058.800048828125,200.0,5.2000732421875,211760.009765625,STRIDES PHARMA SCI LTD,Strides Pharma Science,Strides Pharma Science,STAR.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1040.0146484375,4.579267430476035,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,95.51,95.71,95.01,93.96,95.76,97.78,100.71,101.54,102.33,104.48,103.38,102.99,103.34,103.2,102.49,100.94,102.74,102.08,104.14,101.96,100.59,98.35,97.96,96.21,97.31,92.05,93.97,91.32,91.22,89.0,90.74,94.58,95.94,96.89,96.97,97.0,96.91,97.02,97.46,97.19,95.2,97.43,96.1,95.55,97.87,98.03,97.14,97.71,94.98,93.29,92.75,91.86,92.12,90.89,90.26,92.75,90.86,89.91,90.03,90.22,89.11,89.97,89.67,90.67,92.06,88.0,87.35,84.87,82.79,85.52,85.86,84.86,85.12,84.16,83.58,82.38,83.94,80.98,81.68,84.34,83.67,84.25,83.29,83.12,83.21,86.13,86.16,87.24,89.88]",0.855188600846879,-2.355655479669616,True,61.53,"Rising P&F column, no fresh breakout yet",True,True,1.893987020021104,7.792465331912024,-10.905354530705536,STAR.NS,2026-09-04,2026-09-04T13:44+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,1053.5999755859375,159393.0,0.3428092863242445,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,200.0,200.0,0.0,86625.84000000001,433.1292000000001,106654.16,123.12049153000996,2023-06-27,2023-06-27,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA STEEL LIMITED,300.0,0.0,1.4440845310419892,186.8600006103516,300.0,2.660003662109375,56058.00018310547,TATA STEEL LIMITED,Tata Steel,Tata Steel,TATASTEEL.NS,Metals,Mapped,Ticker mapped for Yahoo/NSE refresh.,798.0010986328125,1.2122429288713856,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,100.58,101.03,99.77,99.58,99.08,98.84,98.2,96.97,96.68,99.06,102.01,101.53,100.04,96.82,95.78,94.27,95.24,95.38,94.92,94.54,96.37,94.78,97.12,97.09,98.23,97.2,95.81,94.81,93.88,93.4,93.54,93.21,91.68,90.54,91.66,92.06,91.25,90.92,89.25,87.43,87.27,88.0,86.94,85.01,85.73,86.81,86.91,86.41,86.95,85.65,86.11,84.13,85.13,83.54,83.89,84.32,84.05,84.18,84.83,84.7,83.9,83.56,82.65,84.21,84.33,85.21,84.88,85.26,86.16,84.95,83.94,84.56,83.61,82.51,81.73,81.73,82.77,82.82,82.14,81.56,81.25,82.66,82.58,83.2,82.75,82.42,81.09,82.04,82.53]",-2.011857961407537,-15.096184054019856,False,43.86,"Falling P&F column, wait for reversal",False,False,-1.4409336543156015,-3.0578037615492826,-14.982720796667405,TATASTEEL.NS,2026-09-04,2026-09-04T13:44+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,184.1999969482422,11118188.0,0.4196714031497237,2026-09-04 13:43 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,300.0,300.0,0.0,12075.0,40.25,45822.0,379.4782608695653,2022-07-29,2022-07-29,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
TATA MOTORS LIMITED,100.0,0.0,-0.7928736500686928,456.7000122070313,100.0,-3.649993896484375,45670.001220703125,TATA MOTORS LIMITED,Tata Motors,Tata Motors,TMCV.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-364.9993896484375,0.9876045499395112,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Partial: Leader / hold,80.0,"Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone History available for 205 trading days, so long-term context is limited.",,"[100.0,99.16,98.9,98.08,98.2,96.62,99.92,99.52,98.76,94.97,91.67,90.47,88.31,88.39,88.88,87.84,87.65,87.92,88.51,90.55,87.68,87.33,87.65,87.49,86.59,87.87,87.41,86.7,86.06,85.08,86.68,85.83,92.34,94.9,94.36,93.18,93.86,92.62,93.71,92.65,95.0,100.32,98.65,98.2,99.49,101.06,99.24,98.31,97.19,96.71,96.12,95.57,95.02,94.79,95.93,93.71,94.47,92.7,92.98,92.61,94.19,93.69,93.64,94.71,92.91,94.02,98.55,101.0,100.19,100.95,103.6,101.85,100.5,100.4,101.72,105.43,106.11,105.13,105.77,107.24,106.61,105.37,105.86,105.37,107.51,105.25,103.49,104.07,103.95,100.88]",1.3211530054747067,15.400434565373654,True,51.51,"Falling P&F column, wait for reversal",True,True,4.284654399419141,9.863477576737289,-7.867292979981677,TMCV.NS,2026-09-04,2026-09-04T13:44+05:30,Medium,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,460.3500061035156,4746883.0,0.5535970651798241,2026-09-04 13:44 IST,Yahoo 5-minute quote,Updated,,,2026-09-03,True,1.0,100.0,100.0,0.0,23406.45,234.0645,21683.55,92.6392084233192,2023-06-20,2023-06-20,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
